ชื่อโรค-value,ชื่อโรค-alias,MIN(Number of Records)-alias,สัปดาห์-value,สัปดาห์-alias,ATTR(week_number)-alias,ATTR(disease (copy))-alias,ATTR(disease_th)-alias,AGG(จำนวนป่วย (แทน null))-alias,AGG(Formatted Percent Change)-alias,AGG(Arrow Type)-alias,AGG(Consecutive Weeks)-alias
ลีเจียนแนร์,ลีเจียนแนร์,%missing%,31,สัปดาห์ที่ 31,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
อหิวาตกโรค  ,อหิวาตกโรค  ,1,31,สัปดาห์ที่ 31,31,Cholera   ,อหิวาตกโรค  ,0,0.0%,ไม่เปลี่ยนแปลง,0
บรูเซลโลสิส,บรูเซลโลสิส,%missing%,31,สัปดาห์ที่ 31,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,%missing%,31,สัปดาห์ที่ 31,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,31,สัปดาห์ที่ 31,31,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,0,0.0%,ไม่เปลี่ยนแปลง,0
ไอกรน,ไอกรน,1,31,สัปดาห์ที่ 31,31,Pertussis,ไอกรน,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หัด,ไข้หัด,%missing%,31,สัปดาห์ที่ 31,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,31,สัปดาห์ที่ 31,31,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,0,0.0%,ไม่เปลี่ยนแปลง,0
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,31,สัปดาห์ที่ 31,31,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,0,0.0%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,%missing%,31,สัปดาห์ที่ 31,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้ดำแดง,ไข้ดำแดง,1,31,สัปดาห์ที่ 31,31,Scarlet fever,ไข้ดำแดง,1,0.0%,ไม่เปลี่ยนแปลง,0
คางทูม,คางทูม,1,31,สัปดาห์ที่ 31,31,Mumps,คางทูม,0,0.0%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,1,31,สัปดาห์ที่ 31,31,Leprosy,เรื้อน,0,0.0%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,31,สัปดาห์ที่ 31,31,Zika virus disease,ติดเชื้อไวรัสซิกา,2,0.0%,ไม่เปลี่ยนแปลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,31,สัปดาห์ที่ 31,31,Paratyphoid fever,ไข้พาราไทฟอยด์,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
มือเท้าปาก ,มือเท้าปาก ,1,31,สัปดาห์ที่ 31,31,Hand foot and mouth disease,มือเท้าปาก ,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,31,สัปดาห์ที่ 31,31,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,31,สัปดาห์ที่ 31,31,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,2,0.0%,ไม่เปลี่ยนแปลง,0
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,31,สัปดาห์ที่ 31,31,Liver fluke,พยาธิใบไม้ในตับ,2,0.0%,ไม่เปลี่ยนแปลง,0
แผลริมอ่อน,แผลริมอ่อน,1,31,สัปดาห์ที่ 31,31,Chancroid,แผลริมอ่อน,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
ไข้มาลาเรีย,ไข้มาลาเรีย,1,31,สัปดาห์ที่ 31,31,Malaria,ไข้มาลาเรีย,18,▲ 80.0%,ผู้ป่วยเพิ่มขึ้น,1
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,31,สัปดาห์ที่ 31,31,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,0,0.0%,ไม่เปลี่ยนแปลง,0
หนองใน,หนองใน,1,31,สัปดาห์ที่ 31,31,Gonorrhea,หนองใน,6,0.0%,ไม่เปลี่ยนแปลง,0
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,31,สัปดาห์ที่ 31,31,Typhoid fever,ไข้ไทฟอยด์,7,▼ -12.5%,ผู้ป่วยน้อยลง,0
หูดอวัยวะเพศและทวารหนัก,หูดอวัยวะเพศและทวารหนัก,1,31,สัปดาห์ที่ 31,31,Condyloma Acuminata /Venereal Warts,หูดอวัยวะเพศและทวารหนัก,3,▼ -40.0%,ผู้ป่วยน้อยลง,0
ไข้หูดับ,ไข้หูดับ,1,31,สัปดาห์ที่ 31,31,Streptococcus suis infection,ไข้หูดับ,8,▲ 14.3%,ผู้ป่วยเพิ่มขึ้น,1
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,31,สัปดาห์ที่ 31,31,Encephalitis,ไข้สมองอักเสบ,2,▼ -66.7%,ผู้ป่วยน้อยลง,0
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,31,สัปดาห์ที่ 31,31,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,5,▼ -16.7%,ผู้ป่วยน้อยลง,0
ชิคุนกุนยา,ชิคุนกุนยา,1,31,สัปดาห์ที่ 31,31,Chikungunya fever,ชิคุนกุนยา,1,▼ -75.0%,ผู้ป่วยน้อยลง,0
หนองในเทียม,หนองในเทียม,1,31,สัปดาห์ที่ 31,31,Non-Gonococcal urethritis (NGU),หนองในเทียม,10,▲ 150.0%,ผู้ป่วยเพิ่มขึ้น,1
ไวรัสตับอักเสบ ซี,ไวรัสตับอักเสบ ซี,1,31,สัปดาห์ที่ 31,31,Acute hepatitis C Virus,ไวรัสตับอักเสบ ซี,8,▼ -46.7%,ผู้ป่วยน้อยลง,0
เยื่อหุ้มสมองอักเสบ,เยื่อหุ้มสมองอักเสบ,1,31,สัปดาห์ที่ 31,31,Unspecified meningitis,เยื่อหุ้มสมองอักเสบ,5,▼ -44.4%,ผู้ป่วยน้อยลง,0
เริมอวัยวะเพศและทวารหนัก,เริมอวัยวะเพศและทวารหนัก,1,31,สัปดาห์ที่ 31,31,Anogenital Herpes,เริมอวัยวะเพศและทวารหนัก,7,▼ -56.3%,ผู้ป่วยน้อยลง,0
เห็ดพิษ,เห็ดพิษ,1,31,สัปดาห์ที่ 31,31,Mushroom poisoning,เห็ดพิษ,67,▲ 168.0%,ผู้ป่วยเพิ่มขึ้น,2
สุกใส,สุกใส,1,31,สัปดาห์ที่ 31,31,"Varicella, Chickenpox",สุกใส,6,▼ -45.5%,ผู้ป่วยน้อยลง,0
เลปโตสไปโรสิส,เลปโตสไปโรสิส,1,31,สัปดาห์ที่ 31,31,"Leptospirosis, Wei's disease",เลปโตสไปโรสิส,30,▲ 42.9%,ผู้ป่วยเพิ่มขึ้น,1
ซิฟิลิส,ซิฟิลิส,1,31,สัปดาห์ที่ 31,31,"Syphilis, Congenital syphilis ",ซิฟิลิส,17,▲ 21.4%,ผู้ป่วยเพิ่มขึ้น,1
เมลิออยโดสิส,เมลิออยโดสิส,1,31,สัปดาห์ที่ 31,31,Melioidosis,เมลิออยโดสิส,28,▼ -17.6%,ผู้ป่วยน้อยลง,0
สครับไทฟัส,สครับไทฟัส,1,31,สัปดาห์ที่ 31,31,Scrub Typhus,สครับไทฟัส,50,▼ -10.7%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ บี,ไวรัสตับอักเสบ บี,1,31,สัปดาห์ที่ 31,31,Acute hepatitis B Virus,ไวรัสตับอักเสบ บี,26,▼ -38.1%,ผู้ป่วยน้อยลง,0
โรคไข้เลือดออก,โรคไข้เลือดออก,1,31,สัปดาห์ที่ 31,31,%many-values%,%many-values%,319,▼ -12.1%,ผู้ป่วยน้อยลง,0
อาหารเป็นพิษ  ,อาหารเป็นพิษ  ,1,31,สัปดาห์ที่ 31,31,Food poisoning,อาหารเป็นพิษ  ,331,▲ 4.7%,ผู้ป่วยเพิ่มขึ้น,1
COVID-19,COVID-19,1,31,สัปดาห์ที่ 31,31,"Coronavirus disease 2019 (COVID-19),MISC from COVID-19",COVID-19,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หวัดใหญ่,ไข้หวัดใหญ่,1,31,สัปดาห์ที่ 31,31,"Influenza, (Flu) ",ไข้หวัดใหญ่,374,▲ 19.1%,ผู้ป่วยเพิ่มขึ้น,3
อุจจาระร่วง,อุจจาระร่วง,1,31,สัปดาห์ที่ 31,31,Acute diarrhea,อุจจาระร่วง,2422,▼ -1.9%,ผู้ป่วยน้อยลง,0
ปอดอักเสบ,ปอดอักเสบ,1,31,สัปดาห์ที่ 31,31,Pneumonia,ปอดอักเสบ,1956,▼ -4.0%,ผู้ป่วยน้อยลง,0
พิษสุนัขบ้า,พิษสุนัขบ้า,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
เท้าช้าง,เท้าช้าง,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ลิซมาเนีย,ลิซมาเนีย,1,30,สัปดาห์ที่ 30,30,Leishmaniasis,ลิซมาเนีย,0,%null%,ไม่เปลี่ยนแปลง,0
คอตีบ,คอตีบ,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ทริคิโนสิส,ทริคิโนสิส,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้กาฬหลังแอ่น,ไข้กาฬหลังแอ่น,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบเจแปนนิส,ไข้สมองอักเสบเจแปนนิส,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
โปลิโอ,โปลิโอ,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้เอนเทอโรไวรัส,ไข้เอนเทอโรไวรัส,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ลีเจียนแนร์,ลีเจียนแนร์,1,30,สัปดาห์ที่ 30,30,Legionnaires,ลีเจียนแนร์,0,%null%,ไม่เปลี่ยนแปลง,0
อหิวาตกโรค  ,อหิวาตกโรค  ,1,30,สัปดาห์ที่ 30,30,Cholera   ,อหิวาตกโรค  ,0,%null%,ไม่เปลี่ยนแปลง,0
บรูเซลโลสิส,บรูเซลโลสิส,%missing%,30,สัปดาห์ที่ 30,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,1,30,สัปดาห์ที่ 30,30,Tetanus,บาดทะยัก,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,30,สัปดาห์ที่ 30,30,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,0,%null%,ไม่เปลี่ยนแปลง,0
ไอกรน,ไอกรน,1,30,สัปดาห์ที่ 30,30,Pertussis,ไอกรน,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หัด,ไข้หัด,1,30,สัปดาห์ที่ 30,30,Measles ,ไข้หัด,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,30,สัปดาห์ที่ 30,30,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,30,สัปดาห์ที่ 30,30,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,1,30,สัปดาห์ที่ 30,30,Acute hepatitis E virus,ไวรัสตับอักเสบ อี,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้ดำแดง,ไข้ดำแดง,1,30,สัปดาห์ที่ 30,30,Scarlet fever,ไข้ดำแดง,1,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
คางทูม,คางทูม,1,30,สัปดาห์ที่ 30,30,Mumps,คางทูม,0,0.0%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,1,30,สัปดาห์ที่ 30,30,Leprosy,เรื้อน,0,0.0%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,30,สัปดาห์ที่ 30,30,Zika virus disease,ติดเชื้อไวรัสซิกา,2,▲ 200.0%,ผู้ป่วยเพิ่มขึ้น,1
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,30,สัปดาห์ที่ 30,30,Paratyphoid fever,ไข้พาราไทฟอยด์,1,0.0%,ไม่เปลี่ยนแปลง,0
มือเท้าปาก ,มือเท้าปาก ,1,30,สัปดาห์ที่ 30,30,Hand foot and mouth disease,มือเท้าปาก ,1,0.0%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,30,สัปดาห์ที่ 30,30,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,2,▼ -33.3%,ผู้ป่วยน้อยลง,0
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,30,สัปดาห์ที่ 30,30,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,30,สัปดาห์ที่ 30,30,Liver fluke,พยาธิใบไม้ในตับ,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
แผลริมอ่อน,แผลริมอ่อน,1,30,สัปดาห์ที่ 30,30,Chancroid,แผลริมอ่อน,1,0.0%,ไม่เปลี่ยนแปลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,1,30,สัปดาห์ที่ 30,30,Malaria,ไข้มาลาเรีย,10,▼ -41.2%,ผู้ป่วยน้อยลง,0
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,30,สัปดาห์ที่ 30,30,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,0,0.0%,ไม่เปลี่ยนแปลง,0
หนองใน,หนองใน,1,30,สัปดาห์ที่ 30,30,Gonorrhea,หนองใน,6,▲ 20.0%,ผู้ป่วยเพิ่มขึ้น,3
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,30,สัปดาห์ที่ 30,30,Typhoid fever,ไข้ไทฟอยด์,8,0.0%,ไม่เปลี่ยนแปลง,0
หูดอวัยวะเพศและทวารหนัก,หูดอวัยวะเพศและทวารหนัก,1,30,สัปดาห์ที่ 30,30,Condyloma Acuminata /Venereal Warts,หูดอวัยวะเพศและทวารหนัก,5,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หูดับ,ไข้หูดับ,1,30,สัปดาห์ที่ 30,30,Streptococcus suis infection,ไข้หูดับ,7,0.0%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,30,สัปดาห์ที่ 30,30,Encephalitis,ไข้สมองอักเสบ,6,▲ 50.0%,ผู้ป่วยเพิ่มขึ้น,1
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,30,สัปดาห์ที่ 30,30,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,6,▲ 20.0%,ผู้ป่วยเพิ่มขึ้น,1
ชิคุนกุนยา,ชิคุนกุนยา,1,30,สัปดาห์ที่ 30,30,Chikungunya fever,ชิคุนกุนยา,4,▼ -73.3%,ผู้ป่วยน้อยลง,0
หนองในเทียม,หนองในเทียม,1,30,สัปดาห์ที่ 30,30,Non-Gonococcal urethritis (NGU),หนองในเทียม,4,▼ -69.2%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ ซี,ไวรัสตับอักเสบ ซี,1,30,สัปดาห์ที่ 30,30,Acute hepatitis C Virus,ไวรัสตับอักเสบ ซี,15,▲ 7.1%,ผู้ป่วยเพิ่มขึ้น,2
เยื่อหุ้มสมองอักเสบ,เยื่อหุ้มสมองอักเสบ,1,30,สัปดาห์ที่ 30,30,Unspecified meningitis,เยื่อหุ้มสมองอักเสบ,9,▼ -10.0%,ผู้ป่วยน้อยลง,0
เริมอวัยวะเพศและทวารหนัก,เริมอวัยวะเพศและทวารหนัก,1,30,สัปดาห์ที่ 30,30,Anogenital Herpes,เริมอวัยวะเพศและทวารหนัก,16,▲ 33.3%,ผู้ป่วยเพิ่มขึ้น,2
เห็ดพิษ,เห็ดพิษ,1,30,สัปดาห์ที่ 30,30,Mushroom poisoning,เห็ดพิษ,25,▲ 92.3%,ผู้ป่วยเพิ่มขึ้น,1
สุกใส,สุกใส,1,30,สัปดาห์ที่ 30,30,"Varicella, Chickenpox",สุกใส,11,▼ -8.3%,ผู้ป่วยน้อยลง,0
เลปโตสไปโรสิส,เลปโตสไปโรสิส,1,30,สัปดาห์ที่ 30,30,"Leptospirosis, Wei's disease",เลปโตสไปโรสิส,21,▼ -51.2%,ผู้ป่วยน้อยลง,0
ซิฟิลิส,ซิฟิลิส,1,30,สัปดาห์ที่ 30,30,"Syphilis, Congenital syphilis ",ซิฟิลิส,14,▼ -30.0%,ผู้ป่วยน้อยลง,0
เมลิออยโดสิส,เมลิออยโดสิส,1,30,สัปดาห์ที่ 30,30,Melioidosis,เมลิออยโดสิส,34,▼ -26.1%,ผู้ป่วยน้อยลง,0
สครับไทฟัส,สครับไทฟัส,1,30,สัปดาห์ที่ 30,30,Scrub Typhus,สครับไทฟัส,56,▼ -18.8%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ บี,ไวรัสตับอักเสบ บี,1,30,สัปดาห์ที่ 30,30,Acute hepatitis B Virus,ไวรัสตับอักเสบ บี,42,▲ 7.7%,ผู้ป่วยเพิ่มขึ้น,1
โรคไข้เลือดออก,โรคไข้เลือดออก,1,30,สัปดาห์ที่ 30,30,%many-values%,%many-values%,363,▲ 12.7%,ผู้ป่วยเพิ่มขึ้น,12
อาหารเป็นพิษ  ,อาหารเป็นพิษ  ,1,30,สัปดาห์ที่ 30,30,Food poisoning,อาหารเป็นพิษ  ,316,▼ -9.5%,ผู้ป่วยน้อยลง,0
COVID-19,COVID-19,1,30,สัปดาห์ที่ 30,30,"Coronavirus disease 2019 (COVID-19),MISC from COVID-19",COVID-19,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หวัดใหญ่,ไข้หวัดใหญ่,1,30,สัปดาห์ที่ 30,30,"Influenza, (Flu) ",ไข้หวัดใหญ่,314,▲ 33.1%,ผู้ป่วยเพิ่มขึ้น,2
อุจจาระร่วง,อุจจาระร่วง,1,30,สัปดาห์ที่ 30,30,Acute diarrhea,อุจจาระร่วง,2469,▼ -7.0%,ผู้ป่วยน้อยลง,0
ปอดอักเสบ,ปอดอักเสบ,1,30,สัปดาห์ที่ 30,30,Pneumonia,ปอดอักเสบ,2037,▼ -0.6%,ผู้ป่วยน้อยลง,0
พิษสุนัขบ้า,พิษสุนัขบ้า,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
เท้าช้าง,เท้าช้าง,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ลิซมาเนีย,ลิซมาเนีย,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
คอตีบ,คอตีบ,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ทริคิโนสิส,ทริคิโนสิส,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้กาฬหลังแอ่น,ไข้กาฬหลังแอ่น,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบเจแปนนิส,ไข้สมองอักเสบเจแปนนิส,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
โปลิโอ,โปลิโอ,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้เอนเทอโรไวรัส,ไข้เอนเทอโรไวรัส,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ลีเจียนแนร์,ลีเจียนแนร์,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
อหิวาตกโรค  ,อหิวาตกโรค  ,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บรูเซลโลสิส,บรูเซลโลสิส,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,1,29,สัปดาห์ที่ 29,29,Tetanus,บาดทะยัก,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไอกรน,ไอกรน,1,29,สัปดาห์ที่ 29,29,Pertussis,ไอกรน,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หัด,ไข้หัด,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,29,สัปดาห์ที่ 29,29,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,1,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,%missing%,29,สัปดาห์ที่ 29,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,1,29,สัปดาห์ที่ 29,29,Acute hepatitis E virus,ไวรัสตับอักเสบ อี,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้ดำแดง,ไข้ดำแดง,1,29,สัปดาห์ที่ 29,29,Scarlet fever,ไข้ดำแดง,0,0.0%,ไม่เปลี่ยนแปลง,0
คางทูม,คางทูม,1,29,สัปดาห์ที่ 29,29,Mumps,คางทูม,0,0.0%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,1,29,สัปดาห์ที่ 29,29,Leprosy,เรื้อน,0,0.0%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,29,สัปดาห์ที่ 29,29,Zika virus disease,ติดเชื้อไวรัสซิกา,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,29,สัปดาห์ที่ 29,29,Paratyphoid fever,ไข้พาราไทฟอยด์,1,0.0%,ไม่เปลี่ยนแปลง,0
มือเท้าปาก ,มือเท้าปาก ,1,29,สัปดาห์ที่ 29,29,Hand foot and mouth disease,มือเท้าปาก ,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,29,สัปดาห์ที่ 29,29,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,3,▲ 300.0%,ผู้ป่วยเพิ่มขึ้น,1
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,29,สัปดาห์ที่ 29,29,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,29,สัปดาห์ที่ 29,29,Liver fluke,พยาธิใบไม้ในตับ,1,▼ -97.2%,ผู้ป่วยน้อยลง,0
แผลริมอ่อน,แผลริมอ่อน,1,29,สัปดาห์ที่ 29,29,Chancroid,แผลริมอ่อน,1,▼ -83.3%,ผู้ป่วยน้อยลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,1,29,สัปดาห์ที่ 29,29,Malaria,ไข้มาลาเรีย,17,▲ 70.0%,ผู้ป่วยเพิ่มขึ้น,1
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,29,สัปดาห์ที่ 29,29,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,0,0.0%,ไม่เปลี่ยนแปลง,0
หนองใน,หนองใน,1,29,สัปดาห์ที่ 29,29,Gonorrhea,หนองใน,5,▲ 25.0%,ผู้ป่วยเพิ่มขึ้น,2
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,29,สัปดาห์ที่ 29,29,Typhoid fever,ไข้ไทฟอยด์,8,▲ 60.0%,ผู้ป่วยเพิ่มขึ้น,1
หูดอวัยวะเพศและทวารหนัก,หูดอวัยวะเพศและทวารหนัก,1,29,สัปดาห์ที่ 29,29,Condyloma Acuminata /Venereal Warts,หูดอวัยวะเพศและทวารหนัก,5,▼ -16.7%,ผู้ป่วยน้อยลง,0
ไข้หูดับ,ไข้หูดับ,1,29,สัปดาห์ที่ 29,29,Streptococcus suis infection,ไข้หูดับ,7,▼ -22.2%,ผู้ป่วยน้อยลง,0
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,29,สัปดาห์ที่ 29,29,Encephalitis,ไข้สมองอักเสบ,4,▼ -60.0%,ผู้ป่วยน้อยลง,0
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,29,สัปดาห์ที่ 29,29,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,5,▼ -16.7%,ผู้ป่วยน้อยลง,0
ชิคุนกุนยา,ชิคุนกุนยา,1,29,สัปดาห์ที่ 29,29,Chikungunya fever,ชิคุนกุนยา,15,▲ 15.4%,ผู้ป่วยเพิ่มขึ้น,2
