Areas,Age,Cases,Year,Disease
Uttaradit,45-54,0,2016,Typhoid
ZONE:03,45-54,0,2016,Typhoid
Chai Nat,45-54,0,2016,Typhoid
Kamphaeng Phet,45-54,0,2016,Typhoid
Nakhon Sawan,45-54,0,2016,Typhoid
Phichit,45-54,0,2016,Typhoid
Uthai Thani,45-54,0,2016,Typhoid
ZONE:04,45-54,0,2016,Typhoid
Ang Thong,45-54,0,2016,Typhoid
Lop Buri,45-54,0,2016,Typhoid
Nakhon Nayok,45-54,0,2016,Typhoid
Nonthaburi,45-54,0,2016,Typhoid
P.Nakhon S.Ayutthaya,45-54,0,2016,Typhoid
Pathum Thani,45-54,0,2016,Typhoid
Saraburi,45-54,0,2016,Typhoid
Sing Buri,45-54,0,2016,Typhoid
ZONE:05,45-54,0,2016,Typhoid
Kanchanaburi,45-54,0,2016,Typhoid
Nakhon Pathom,45-54,0,2016,Typhoid
Phetchaburi,45-54,0,2016,Typhoid
Prachuap Khiri Khan,45-54,0,2016,Typhoid
Ratchaburi,45-54,0,2016,Typhoid
Samut Sakhon,45-54,0,2016,Typhoid
Samut Songkhram,45-54,0,2016,Typhoid
Suphan Buri,45-54,0,2016,Typhoid
ZONE:06,45-54,0,2016,Typhoid
Chachoengsao,45-54,0,2016,Typhoid
Chanthaburi,45-54,0,2016,Typhoid
Chon Buri,45-54,0,2016,Typhoid
Prachin Buri,45-54,0,2016,Typhoid
Rayong,45-54,0,2016,Typhoid
Sa Kaeo,45-54,0,2016,Typhoid
Samut Prakan,45-54,0,2016,Typhoid
Trat,45-54,0,2016,Typhoid
ZONE:07,45-54,0,2016,Typhoid
Kalasin,45-54,0,2016,Typhoid
Khon Kaen,45-54,0,2016,Typhoid
Maha Sarakham,45-54,0,2016,Typhoid
Roi Et,45-54,0,2016,Typhoid
ZONE:08,45-54,0,2016,Typhoid
Bungkan,45-54,0,2016,Typhoid
Loei,45-54,0,2016,Typhoid
Nakhon Phanom,45-54,0,2016,Typhoid
Nong Bua Lam Phu,45-54,0,2016,Typhoid
Nong Khai,45-54,0,2016,Typhoid
Sakon Nakhon,45-54,0,2016,Typhoid
Udon Thani,45-54,0,2016,Typhoid
ZONE:09,45-54,0,2016,Typhoid
Buri Ram,45-54,0,2016,Typhoid
Chaiyaphum,45-54,0,2016,Typhoid
Nakhon Ratchasima,45-54,0,2016,Typhoid
Surin,45-54,0,2016,Typhoid
ZONE:10,45-54,0,2016,Typhoid
Amnat Charoen,45-54,0,2016,Typhoid
Mukdahan,45-54,0,2016,Typhoid
Si Sa Ket,45-54,0,2016,Typhoid
Ubon Ratchathani,45-54,0,2016,Typhoid
Yasothon,45-54,0,2016,Typhoid
ZONE:11,45-54,0,2016,Typhoid
Chumphon,45-54,0,2016,Typhoid
Krabi,45-54,0,2016,Typhoid
Nakhon Si Thammarat,45-54,0,2016,Typhoid
Phangnga,45-54,0,2016,Typhoid
Phuket,45-54,0,2016,Typhoid
Ranong,45-54,0,2016,Typhoid
Surat Thani,45-54,0,2016,Typhoid
ZONE:12,45-54,0,2016,Typhoid
Narathiwat,45-54,0,2016,Typhoid
Pattani,45-54,0,2016,Typhoid
Phatthalung,45-54,0,2016,Typhoid
Satun,45-54,0,2016,Typhoid
Songkhla,45-54,0,2016,Typhoid
Trang,45-54,0,2016,Typhoid
Yala,45-54,0,2016,Typhoid
ZONE:13,45-54,0,2016,Typhoid
Bangkok,45-54,0,2016,Typhoid
Total,55-64,0,2016,Typhoid
ZONE:01,55-64,0,2016,Typhoid
Chiang Mai,55-64,0,2016,Typhoid
Chiang Rai,55-64,0,2016,Typhoid
Lampang,55-64,0,2016,Typhoid
Lamphun,55-64,0,2016,Typhoid
Mae Hong Son,55-64,0,2016,Typhoid
Nan,55-64,0,2016,Typhoid
Phayao,55-64,0,2016,Typhoid
Phrae,55-64,0,2016,Typhoid
ZONE:02,55-64,0,2016,Typhoid
Phetchabun,55-64,0,2016,Typhoid
Phitsanulok,55-64,0,2016,Typhoid
Sukhothai,55-64,0,2016,Typhoid
Tak,55-64,0,2016,Typhoid
Uttaradit,55-64,0,2016,Typhoid
ZONE:03,55-64,0,2016,Typhoid
Chai Nat,55-64,0,2016,Typhoid
Kamphaeng Phet,55-64,0,2016,Typhoid
Nakhon Sawan,55-64,0,2016,Typhoid
Phichit,55-64,0,2016,Typhoid
Uthai Thani,55-64,0,2016,Typhoid
ZONE:04,55-64,0,2016,Typhoid
Ang Thong,55-64,0,2016,Typhoid
Lop Buri,55-64,0,2016,Typhoid
Nakhon Nayok,55-64,0,2016,Typhoid
Nonthaburi,55-64,0,2016,Typhoid
P.Nakhon S.Ayutthaya,55-64,0,2016,Typhoid
Pathum Thani,55-64,0,2016,Typhoid
Saraburi,55-64,0,2016,Typhoid
Sing Buri,55-64,0,2016,Typhoid
ZONE:05,55-64,0,2016,Typhoid
Kanchanaburi,55-64,0,2016,Typhoid
Nakhon Pathom,55-64,0,2016,Typhoid
Phetchaburi,55-64,0,2016,Typhoid
Prachuap Khiri Khan,55-64,0,2016,Typhoid
Ratchaburi,55-64,0,2016,Typhoid
Samut Sakhon,55-64,0,2016,Typhoid
Samut Songkhram,55-64,0,2016,Typhoid
Suphan Buri,55-64,0,2016,Typhoid
ZONE:06,55-64,0,2016,Typhoid
Chachoengsao,55-64,0,2016,Typhoid
Chanthaburi,55-64,0,2016,Typhoid
Chon Buri,55-64,0,2016,Typhoid
Prachin Buri,55-64,0,2016,Typhoid
Rayong,55-64,0,2016,Typhoid
Sa Kaeo,55-64,0,2016,Typhoid
Samut Prakan,55-64,0,2016,Typhoid
Trat,55-64,0,2016,Typhoid
ZONE:07,55-64,0,2016,Typhoid
Kalasin,55-64,0,2016,Typhoid
Khon Kaen,55-64,0,2016,Typhoid
Maha Sarakham,55-64,0,2016,Typhoid
Roi Et,55-64,0,2016,Typhoid
ZONE:08,55-64,0,2016,Typhoid
Bungkan,55-64,0,2016,Typhoid
Loei,55-64,0,2016,Typhoid
Nakhon Phanom,55-64,0,2016,Typhoid
Nong Bua Lam Phu,55-64,0,2016,Typhoid
Nong Khai,55-64,0,2016,Typhoid
Sakon Nakhon,55-64,0,2016,Typhoid
Udon Thani,55-64,0,2016,Typhoid
ZONE:09,55-64,0,2016,Typhoid
Buri Ram,55-64,0,2016,Typhoid
Chaiyaphum,55-64,0,2016,Typhoid
Nakhon Ratchasima,55-64,0,2016,Typhoid
Surin,55-64,0,2016,Typhoid
ZONE:10,55-64,0,2016,Typhoid
Amnat Charoen,55-64,0,2016,Typhoid
Mukdahan,55-64,0,2016,Typhoid
Si Sa Ket,55-64,0,2016,Typhoid
Ubon Ratchathani,55-64,0,2016,Typhoid
Yasothon,55-64,0,2016,Typhoid
ZONE:11,55-64,0,2016,Typhoid
Chumphon,55-64,0,2016,Typhoid
Krabi,55-64,0,2016,Typhoid
Nakhon Si Thammarat,55-64,0,2016,Typhoid
Phangnga,55-64,0,2016,Typhoid
Phuket,55-64,0,2016,Typhoid
Ranong,55-64,0,2016,Typhoid
Surat Thani,55-64,0,2016,Typhoid
ZONE:12,55-64,0,2016,Typhoid
Narathiwat,55-64,0,2016,Typhoid
Pattani,55-64,0,2016,Typhoid
Phatthalung,55-64,0,2016,Typhoid
Satun,55-64,0,2016,Typhoid
Songkhla,55-64,0,2016,Typhoid
Trang,55-64,0,2016,Typhoid
Yala,55-64,0,2016,Typhoid
ZONE:13,55-64,0,2016,Typhoid
Bangkok,55-64,0,2016,Typhoid
Total,65+,0,2016,Typhoid
ZONE:01,65+,0,2016,Typhoid
Chiang Mai,65+,0,2016,Typhoid
Chiang Rai,65+,0,2016,Typhoid
Lampang,65+,0,2016,Typhoid
Lamphun,65+,0,2016,Typhoid
Mae Hong Son,65+,0,2016,Typhoid
Nan,65+,0,2016,Typhoid
Phayao,65+,0,2016,Typhoid
Phrae,65+,0,2016,Typhoid
ZONE:02,65+,0,2016,Typhoid
Phetchabun,65+,0,2016,Typhoid
Phitsanulok,65+,0,2016,Typhoid
Sukhothai,65+,0,2016,Typhoid
Tak,65+,0,2016,Typhoid
Uttaradit,65+,0,2016,Typhoid
ZONE:03,65+,0,2016,Typhoid
Chai Nat,65+,0,2016,Typhoid
Kamphaeng Phet,65+,0,2016,Typhoid
Nakhon Sawan,65+,0,2016,Typhoid
Phichit,65+,0,2016,Typhoid
Uthai Thani,65+,0,2016,Typhoid
ZONE:04,65+,0,2016,Typhoid
Ang Thong,65+,0,2016,Typhoid
Lop Buri,65+,0,2016,Typhoid
Nakhon Nayok,65+,0,2016,Typhoid
Nonthaburi,65+,0,2016,Typhoid
P.Nakhon S.Ayutthaya,65+,0,2016,Typhoid
Pathum Thani,65+,0,2016,Typhoid
Saraburi,65+,0,2016,Typhoid
Sing Buri,65+,0,2016,Typhoid
ZONE:05,65+,0,2016,Typhoid
Kanchanaburi,65+,0,2016,Typhoid
Nakhon Pathom,65+,0,2016,Typhoid
Phetchaburi,65+,0,2016,Typhoid
Prachuap Khiri Khan,65+,0,2016,Typhoid
Ratchaburi,65+,0,2016,Typhoid
Samut Sakhon,65+,0,2016,Typhoid
Samut Songkhram,65+,0,2016,Typhoid
Suphan Buri,65+,0,2016,Typhoid
ZONE:06,65+,0,2016,Typhoid
Chachoengsao,65+,0,2016,Typhoid
Chanthaburi,65+,0,2016,Typhoid
Chon Buri,65+,0,2016,Typhoid
Prachin Buri,65+,0,2016,Typhoid
Rayong,65+,0,2016,Typhoid
Sa Kaeo,65+,0,2016,Typhoid
Samut Prakan,65+,0,2016,Typhoid
Trat,65+,0,2016,Typhoid
ZONE:07,65+,0,2016,Typhoid
Kalasin,65+,0,2016,Typhoid
Khon Kaen,65+,0,2016,Typhoid
Maha Sarakham,65+,0,2016,Typhoid
Roi Et,65+,0,2016,Typhoid
ZONE:08,65+,0,2016,Typhoid
Bungkan,65+,0,2016,Typhoid
Loei,65+,0,2016,Typhoid
Nakhon Phanom,65+,0,2016,Typhoid
Nong Bua Lam Phu,65+,0,2016,Typhoid
Nong Khai,65+,0,2016,Typhoid
Sakon Nakhon,65+,0,2016,Typhoid
Udon Thani,65+,0,2016,Typhoid
ZONE:09,65+,0,2016,Typhoid
Buri Ram,65+,0,2016,Typhoid
Chaiyaphum,65+,0,2016,Typhoid
Nakhon Ratchasima,65+,0,2016,Typhoid
Surin,65+,0,2016,Typhoid
ZONE:10,65+,0,2016,Typhoid
Amnat Charoen,65+,0,2016,Typhoid
Mukdahan,65+,0,2016,Typhoid
Si Sa Ket,65+,0,2016,Typhoid
Ubon Ratchathani,65+,0,2016,Typhoid
Yasothon,65+,0,2016,Typhoid
ZONE:11,65+,0,2016,Typhoid
Chumphon,65+,0,2016,Typhoid
Krabi,65+,0,2016,Typhoid
Nakhon Si Thammarat,65+,0,2016,Typhoid
Phangnga,65+,0,2016,Typhoid
Phuket,65+,0,2016,Typhoid
Ranong,65+,0,2016,Typhoid
Surat Thani,65+,0,2016,Typhoid
ZONE:12,65+,0,2016,Typhoid
Narathiwat,65+,0,2016,Typhoid
Pattani,65+,0,2016,Typhoid
Phatthalung,65+,0,2016,Typhoid
Satun,65+,0,2016,Typhoid
Songkhla,65+,0,2016,Typhoid
Trang,65+,0,2016,Typhoid
Yala,65+,0,2016,Typhoid
ZONE:13,65+,0,2016,Typhoid
Bangkok,65+,0,2016,Typhoid
Total,Unknown,0,2016,Typhoid
ZONE:01,Unknown,0,2016,Typhoid
Chiang Mai,Unknown,0,2016,Typhoid
Chiang Rai,Unknown,0,2016,Typhoid
Lampang,Unknown,0,2016,Typhoid
Lamphun,Unknown,0,2016,Typhoid
Mae Hong Son,Unknown,0,2016,Typhoid
Nan,Unknown,0,2016,Typhoid
Phayao,Unknown,0,2016,Typhoid
Phrae,Unknown,0,2016,Typhoid
ZONE:02,Unknown,0,2016,Typhoid
Phetchabun,Unknown,0,2016,Typhoid
Phitsanulok,Unknown,0,2016,Typhoid
Sukhothai,Unknown,0,2016,Typhoid
Tak,Unknown,0,2016,Typhoid
Uttaradit,Unknown,0,2016,Typhoid
ZONE:03,Unknown,0,2016,Typhoid
Chai Nat,Unknown,0,2016,Typhoid
Kamphaeng Phet,Unknown,0,2016,Typhoid
Nakhon Sawan,Unknown,0,2016,Typhoid
Phichit,Unknown,0,2016,Typhoid
Uthai Thani,Unknown,0,2016,Typhoid
ZONE:04,Unknown,0,2016,Typhoid
Ang Thong,Unknown,0,2016,Typhoid
Lop Buri,Unknown,0,2016,Typhoid
Nakhon Nayok,Unknown,0,2016,Typhoid
Nonthaburi,Unknown,0,2016,Typhoid
P.Nakhon S.Ayutthaya,Unknown,0,2016,Typhoid
Pathum Thani,Unknown,0,2016,Typhoid
Saraburi,Unknown,0,2016,Typhoid
Sing Buri,Unknown,0,2016,Typhoid
ZONE:05,Unknown,0,2016,Typhoid
Kanchanaburi,Unknown,0,2016,Typhoid
Nakhon Pathom,Unknown,0,2016,Typhoid
Phetchaburi,Unknown,0,2016,Typhoid
Prachuap Khiri Khan,Unknown,0,2016,Typhoid
Ratchaburi,Unknown,0,2016,Typhoid
Samut Sakhon,Unknown,0,2016,Typhoid
Samut Songkhram,Unknown,0,2016,Typhoid
Suphan Buri,Unknown,0,2016,Typhoid
ZONE:06,Unknown,0,2016,Typhoid
Chachoengsao,Unknown,0,2016,Typhoid
Chanthaburi,Unknown,0,2016,Typhoid
Chon Buri,Unknown,0,2016,Typhoid
Prachin Buri,Unknown,0,2016,Typhoid
Rayong,Unknown,0,2016,Typhoid
Sa Kaeo,Unknown,0,2016,Typhoid
Samut Prakan,Unknown,0,2016,Typhoid
Trat,Unknown,0,2016,Typhoid
ZONE:07,Unknown,0,2016,Typhoid
Kalasin,Unknown,0,2016,Typhoid
Khon Kaen,Unknown,0,2016,Typhoid
Maha Sarakham,Unknown,0,2016,Typhoid
Roi Et,Unknown,0,2016,Typhoid
ZONE:08,Unknown,0,2016,Typhoid
Bungkan,Unknown,0,2016,Typhoid
Loei,Unknown,0,2016,Typhoid
Nakhon Phanom,Unknown,0,2016,Typhoid
Nong Bua Lam Phu,Unknown,0,2016,Typhoid
Nong Khai,Unknown,0,2016,Typhoid
Sakon Nakhon,Unknown,0,2016,Typhoid
Udon Thani,Unknown,0,2016,Typhoid
ZONE:09,Unknown,0,2016,Typhoid
Buri Ram,Unknown,0,2016,Typhoid
Chaiyaphum,Unknown,0,2016,Typhoid
Nakhon Ratchasima,Unknown,0,2016,Typhoid
Surin,Unknown,0,2016,Typhoid
ZONE:10,Unknown,0,2016,Typhoid
Amnat Charoen,Unknown,0,2016,Typhoid
Mukdahan,Unknown,0,2016,Typhoid
Si Sa Ket,Unknown,0,2016,Typhoid
Ubon Ratchathani,Unknown,0,2016,Typhoid
Yasothon,Unknown,0,2016,Typhoid
ZONE:11,Unknown,0,2016,Typhoid
Chumphon,Unknown,0,2016,Typhoid
Krabi,Unknown,0,2016,Typhoid
Nakhon Si Thammarat,Unknown,0,2016,Typhoid
Phangnga,Unknown,0,2016,Typhoid
Phuket,Unknown,0,2016,Typhoid
Ranong,Unknown,0,2016,Typhoid
Surat Thani,Unknown,0,2016,Typhoid
ZONE:12,Unknown,0,2016,Typhoid
Narathiwat,Unknown,0,2016,Typhoid
Pattani,Unknown,0,2016,Typhoid
Phatthalung,Unknown,0,2016,Typhoid
Satun,Unknown,0,2016,Typhoid
Songkhla,Unknown,0,2016,Typhoid
Trang,Unknown,0,2016,Typhoid
Yala,Unknown,0,2016,Typhoid
ZONE:13,Unknown,0,2016,Typhoid
Bangkok,Unknown,0,2016,Typhoid
Total,Total,0,2023,Typhoid
ZONE:01,Total,0,2023,Typhoid
Chiang Mai,Total,0,2023,Typhoid
Chiang Rai,Total,0,2023,Typhoid
Lampang,Total,0,2023,Typhoid
Lamphun,Total,0,2023,Typhoid
Mae Hong Son,Total,0,2023,Typhoid
Nan,Total,0,2023,Typhoid
Phayao,Total,0,2023,Typhoid
Phrae,Total,0,2023,Typhoid
ZONE:02,Total,0,2023,Typhoid
Phetchabun,Total,0,2023,Typhoid
Phitsanulok,Total,0,2023,Typhoid
Sukhothai,Total,0,2023,Typhoid
Tak,Total,0,2023,Typhoid
Uttaradit,Total,0,2023,Typhoid
ZONE:03,Total,0,2023,Typhoid
Chai Nat,Total,0,2023,Typhoid
Kamphaeng Phet,Total,0,2023,Typhoid
Nakhon Sawan,Total,0,2023,Typhoid
Phichit,Total,0,2023,Typhoid
Uthai Thani,Total,0,2023,Typhoid
ZONE:04,Total,0,2023,Typhoid
Ang Thong,Total,0,2023,Typhoid
Lop Buri,Total,0,2023,Typhoid
Nakhon Nayok,Total,0,2023,Typhoid
Nonthaburi,Total,0,2023,Typhoid
P.Nakhon S.Ayutthaya,Total,0,2023,Typhoid
Pathum Thani,Total,0,2023,Typhoid
Saraburi,Total,0,2023,Typhoid
Sing Buri,Total,0,2023,Typhoid
ZONE:05,Total,0,2023,Typhoid
Kanchanaburi,Total,0,2023,Typhoid
Nakhon Pathom,Total,0,2023,Typhoid
Phetchaburi,Total,0,2023,Typhoid
Prachuap Khiri Khan,Total,0,2023,Typhoid
Ratchaburi,Total,0,2023,Typhoid
Samut Sakhon,Total,0,2023,Typhoid
Samut Songkhram,Total,0,2023,Typhoid
Suphan Buri,Total,0,2023,Typhoid
ZONE:06,Total,0,2023,Typhoid
Chachoengsao,Total,0,2023,Typhoid
Chanthaburi,Total,0,2023,Typhoid
Chon Buri,Total,0,2023,Typhoid
Prachin Buri,Total,0,2023,Typhoid
Rayong,Total,0,2023,Typhoid
Sa Kaeo,Total,0,2023,Typhoid
Samut Prakan,Total,0,2023,Typhoid
Trat,Total,0,2023,Typhoid
ZONE:07,Total,0,2023,Typhoid
Kalasin,Total,0,2023,Typhoid
Khon Kaen,Total,0,2023,Typhoid
Maha Sarakham,Total,0,2023,Typhoid
Roi Et,Total,0,2023,Typhoid
ZONE:08,Total,0,2023,Typhoid
Bungkan,Total,0,2023,Typhoid
Loei,Total,0,2023,Typhoid
Nakhon Phanom,Total,0,2023,Typhoid
Nong Bua Lam Phu,Total,0,2023,Typhoid
Nong Khai,Total,0,2023,Typhoid
Sakon Nakhon,Total,0,2023,Typhoid
Udon Thani,Total,0,2023,Typhoid
ZONE:09,Total,0,2023,Typhoid
Buri Ram,Total,0,2023,Typhoid
Chaiyaphum,Total,0,2023,Typhoid
Nakhon Ratchasima,Total,0,2023,Typhoid
Surin,Total,0,2023,Typhoid
ZONE:10,Total,0,2023,Typhoid
Amnat Charoen,Total,0,2023,Typhoid
Mukdahan,Total,0,2023,Typhoid
Si Sa Ket,Total,0,2023,Typhoid
Ubon Ratchathani,Total,0,2023,Typhoid
Yasothon,Total,0,2023,Typhoid
ZONE:11,Total,0,2023,Typhoid
Chumphon,Total,0,2023,Typhoid
Krabi,Total,0,2023,Typhoid
Nakhon Si Thammarat,Total,0,2023,Typhoid
Phangnga,Total,0,2023,Typhoid
Phuket,Total,0,2023,Typhoid
Ranong,Total,0,2023,Typhoid
Surat Thani,Total,0,2023,Typhoid
ZONE:12,Total,0,2023,Typhoid
Narathiwat,Total,0,2023,Typhoid
Pattani,Total,0,2023,Typhoid
Phatthalung,Total,0,2023,Typhoid
Satun,Total,0,2023,Typhoid
Songkhla,Total,0,2023,Typhoid
Trang,Total,0,2023,Typhoid
Yala,Total,0,2023,Typhoid
ZONE:13,Total,0,2023,Typhoid
Bangkok,Total,0,2023,Typhoid
Total,0,0,2023,Typhoid
ZONE:01,0,0,2023,Typhoid
Chiang Mai,0,0,2023,Typhoid
Chiang Rai,0,0,2023,Typhoid
Lampang,0,0,2023,Typhoid
Lamphun,0,0,2023,Typhoid
Mae Hong Son,0,0,2023,Typhoid
Nan,0,0,2023,Typhoid
Phayao,0,0,2023,Typhoid
Phrae,0,0,2023,Typhoid
ZONE:02,0,0,2023,Typhoid
Phetchabun,0,0,2023,Typhoid
Phitsanulok,0,0,2023,Typhoid
Sukhothai,0,0,2023,Typhoid
Tak,0,0,2023,Typhoid
Uttaradit,0,0,2023,Typhoid
ZONE:03,0,0,2023,Typhoid
Chai Nat,0,0,2023,Typhoid
Kamphaeng Phet,0,0,2023,Typhoid
Nakhon Sawan,0,0,2023,Typhoid
Phichit,0,0,2023,Typhoid
Uthai Thani,0,0,2023,Typhoid
ZONE:04,0,0,2023,Typhoid
Ang Thong,0,0,2023,Typhoid
Lop Buri,0,0,2023,Typhoid
Nakhon Nayok,0,0,2023,Typhoid
Nonthaburi,0,0,2023,Typhoid
P.Nakhon S.Ayutthaya,0,0,2023,Typhoid
Pathum Thani,0,0,2023,Typhoid
Saraburi,0,0,2023,Typhoid
Sing Buri,0,0,2023,Typhoid
ZONE:05,0,0,2023,Typhoid
Kanchanaburi,0,0,2023,Typhoid
Nakhon Pathom,0,0,2023,Typhoid
Phetchaburi,0,0,2023,Typhoid
Prachuap Khiri Khan,0,0,2023,Typhoid
Ratchaburi,0,0,2023,Typhoid
Samut Sakhon,0,0,2023,Typhoid
Samut Songkhram,0,0,2023,Typhoid
Suphan Buri,0,0,2023,Typhoid
ZONE:06,0,0,2023,Typhoid
Chachoengsao,0,0,2023,Typhoid
Chanthaburi,0,0,2023,Typhoid
Chon Buri,0,0,2023,Typhoid
Prachin Buri,0,0,2023,Typhoid
Rayong,0,0,2023,Typhoid
Sa Kaeo,0,0,2023,Typhoid
Samut Prakan,0,0,2023,Typhoid
Trat,0,0,2023,Typhoid
ZONE:07,0,0,2023,Typhoid
Kalasin,0,0,2023,Typhoid
Khon Kaen,0,0,2023,Typhoid
Maha Sarakham,0,0,2023,Typhoid
Roi Et,0,0,2023,Typhoid
ZONE:08,0,0,2023,Typhoid
Bungkan,0,0,2023,Typhoid
Loei,0,0,2023,Typhoid
Nakhon Phanom,0,0,2023,Typhoid
Nong Bua Lam Phu,0,0,2023,Typhoid
Nong Khai,0,0,2023,Typhoid
Sakon Nakhon,0,0,2023,Typhoid
Udon Thani,0,0,2023,Typhoid
ZONE:09,0,0,2023,Typhoid
Buri Ram,0,0,2023,Typhoid
Chaiyaphum,0,0,2023,Typhoid
Nakhon Ratchasima,0,0,2023,Typhoid
Surin,0,0,2023,Typhoid
ZONE:10,0,0,2023,Typhoid
Amnat Charoen,0,0,2023,Typhoid
Mukdahan,0,0,2023,Typhoid
Si Sa Ket,0,0,2023,Typhoid
Ubon Ratchathani,0,0,2023,Typhoid
Yasothon,0,0,2023,Typhoid
ZONE:11,0,0,2023,Typhoid
Chumphon,0,0,2023,Typhoid
Krabi,0,0,2023,Typhoid
Nakhon Si Thammarat,0,0,2023,Typhoid
Phangnga,0,0,2023,Typhoid
Phuket,0,0,2023,Typhoid
Ranong,0,0,2023,Typhoid
Surat Thani,0,0,2023,Typhoid
ZONE:12,0,0,2023,Typhoid
Narathiwat,0,0,2023,Typhoid
Pattani,0,0,2023,Typhoid
Phatthalung,0,0,2023,Typhoid
Satun,0,0,2023,Typhoid
Songkhla,0,0,2023,Typhoid
Trang,0,0,2023,Typhoid
Yala,0,0,2023,Typhoid
ZONE:13,0,0,2023,Typhoid
Bangkok,0,0,2023,Typhoid
Total,<1,0,2023,Typhoid
ZONE:01,<1,0,2023,Typhoid
Chiang Mai,<1,0,2023,Typhoid
Chiang Rai,<1,0,2023,Typhoid
Lampang,<1,0,2023,Typhoid
Lamphun,<1,0,2023,Typhoid
Mae Hong Son,<1,0,2023,Typhoid
Nan,<1,0,2023,Typhoid
Phayao,<1,0,2023,Typhoid
Phrae,<1,0,2023,Typhoid
ZONE:02,<1,0,2023,Typhoid
Phetchabun,<1,0,2023,Typhoid
Phitsanulok,<1,0,2023,Typhoid
Sukhothai,<1,0,2023,Typhoid
Tak,<1,0,2023,Typhoid
Uttaradit,<1,0,2023,Typhoid
ZONE:03,<1,0,2023,Typhoid
Chai Nat,<1,0,2023,Typhoid
Kamphaeng Phet,<1,0,2023,Typhoid
Nakhon Sawan,<1,0,2023,Typhoid
Phichit,<1,0,2023,Typhoid
Uthai Thani,<1,0,2023,Typhoid
ZONE:04,<1,0,2023,Typhoid
Ang Thong,<1,0,2023,Typhoid
Lop Buri,<1,0,2023,Typhoid
Nakhon Nayok,<1,0,2023,Typhoid
Nonthaburi,<1,0,2023,Typhoid
P.Nakhon S.Ayutthaya,<1,0,2023,Typhoid
Pathum Thani,<1,0,2023,Typhoid
Saraburi,<1,0,2023,Typhoid
Sing Buri,<1,0,2023,Typhoid
ZONE:05,<1,0,2023,Typhoid
Kanchanaburi,<1,0,2023,Typhoid
Nakhon Pathom,<1,0,2023,Typhoid
Phetchaburi,<1,0,2023,Typhoid
Prachuap Khiri Khan,<1,0,2023,Typhoid
Ratchaburi,<1,0,2023,Typhoid
Samut Sakhon,<1,0,2023,Typhoid
Samut Songkhram,<1,0,2023,Typhoid
Suphan Buri,<1,0,2023,Typhoid
ZONE:06,<1,0,2023,Typhoid
Chachoengsao,<1,0,2023,Typhoid
Chanthaburi,<1,0,2023,Typhoid
Chon Buri,<1,0,2023,Typhoid
Prachin Buri,<1,0,2023,Typhoid
Rayong,<1,0,2023,Typhoid
Sa Kaeo,<1,0,2023,Typhoid
Samut Prakan,<1,0,2023,Typhoid
Trat,<1,0,2023,Typhoid
ZONE:07,<1,0,2023,Typhoid
Kalasin,<1,0,2023,Typhoid
Khon Kaen,<1,0,2023,Typhoid
Maha Sarakham,<1,0,2023,Typhoid
Roi Et,<1,0,2023,Typhoid
ZONE:08,<1,0,2023,Typhoid
Bungkan,<1,0,2023,Typhoid
Loei,<1,0,2023,Typhoid
Nakhon Phanom,<1,0,2023,Typhoid
Nong Bua Lam Phu,<1,0,2023,Typhoid
Nong Khai,<1,0,2023,Typhoid
Sakon Nakhon,<1,0,2023,Typhoid
Udon Thani,<1,0,2023,Typhoid
ZONE:09,<1,0,2023,Typhoid
Buri Ram,<1,0,2023,Typhoid
Chaiyaphum,<1,0,2023,Typhoid
Nakhon Ratchasima,<1,0,2023,Typhoid
Surin,<1,0,2023,Typhoid
ZONE:10,<1,0,2023,Typhoid
Amnat Charoen,<1,0,2023,Typhoid
Mukdahan,<1,0,2023,Typhoid
Si Sa Ket,<1,0,2023,Typhoid
Ubon Ratchathani,<1,0,2023,Typhoid
Yasothon,<1,0,2023,Typhoid
ZONE:11,<1,0,2023,Typhoid
Chumphon,<1,0,2023,Typhoid
Krabi,<1,0,2023,Typhoid
Nakhon Si Thammarat,<1,0,2023,Typhoid
Phangnga,<1,0,2023,Typhoid
Phuket,<1,0,2023,Typhoid
Ranong,<1,0,2023,Typhoid
Surat Thani,<1,0,2023,Typhoid
ZONE:12,<1,0,2023,Typhoid
Narathiwat,<1,0,2023,Typhoid
Pattani,<1,0,2023,Typhoid
Phatthalung,<1,0,2023,Typhoid
Satun,<1,0,2023,Typhoid
Songkhla,<1,0,2023,Typhoid
Trang,<1,0,2023,Typhoid
Yala,<1,0,2023,Typhoid
ZONE:13,<1,0,2023,Typhoid
Bangkok,<1,0,2023,Typhoid
Total,1-1,0,2023,Typhoid
ZONE:01,1-1,0,2023,Typhoid
Chiang Mai,1-1,0,2023,Typhoid
Chiang Rai,1-1,0,2023,Typhoid
Lampang,1-1,0,2023,Typhoid
Lamphun,1-1,0,2023,Typhoid
Mae Hong Son,1-1,0,2023,Typhoid
Nan,1-1,0,2023,Typhoid
Phayao,1-1,0,2023,Typhoid
Phrae,1-1,0,2023,Typhoid
ZONE:02,1-1,0,2023,Typhoid
Phetchabun,1-1,0,2023,Typhoid
Phitsanulok,1-1,0,2023,Typhoid
Sukhothai,1-1,0,2023,Typhoid
Tak,1-1,0,2023,Typhoid
Uttaradit,1-1,0,2023,Typhoid
ZONE:03,1-1,0,2023,Typhoid
Chai Nat,1-1,0,2023,Typhoid
Kamphaeng Phet,1-1,0,2023,Typhoid
