Areas,Age,Cases,Year,Disease
Phrae,45-54,0,2012,STDChancroid
Zone:17,45-54,0,2012,STDChancroid
Phetchabun,45-54,0,2012,STDChancroid
Phitsanulok,45-54,0,2012,STDChancroid
Sukhothai,45-54,0,2012,STDChancroid
Tak,45-54,0,2012,STDChancroid
Uttaradit,45-54,0,2012,STDChancroid
Zone:18,45-54,0,2012,STDChancroid
Kamphaeng Phet,45-54,0,2012,STDChancroid
Nakhon Sawan,45-54,0,2012,STDChancroid
Phichit,45-54,0,2012,STDChancroid
Uthai Thani,45-54,0,2012,STDChancroid
Total,55-64,0,2012,STDChancroid
Central Region,55-64,0,2012,STDChancroid
Zone:0,55-64,0,2012,STDChancroid
Bangkok,55-64,0,2012,STDChancroid
Zone:1,55-64,0,2012,STDChancroid
Nonthaburi,55-64,0,2012,STDChancroid
P.Nakhon S.Ayutthaya,55-64,0,2012,STDChancroid
Pathum Thani,55-64,0,2012,STDChancroid
Saraburi,55-64,0,2012,STDChancroid
Zone:2,55-64,0,2012,STDChancroid
Ang Thong,55-64,0,2012,STDChancroid
Chai Nat,55-64,0,2012,STDChancroid
Lop Buri,55-64,0,2012,STDChancroid
Sing Buri,55-64,0,2012,STDChancroid
Zone:3,55-64,0,2012,STDChancroid
Chachoengsao,55-64,0,2012,STDChancroid
Nakhon Nayok,55-64,0,2012,STDChancroid
Prachin Buri,55-64,0,2012,STDChancroid
Sa Kaeo,55-64,0,2012,STDChancroid
Samut Prakan,55-64,0,2012,STDChancroid
Zone:4,55-64,0,2012,STDChancroid
Kanchanaburi,55-64,0,2012,STDChancroid
Nakhon Pathom,55-64,0,2012,STDChancroid
Ratchaburi,55-64,0,2012,STDChancroid
Suphan Buri,55-64,0,2012,STDChancroid
Zone:5,55-64,0,2012,STDChancroid
Phetchaburi,55-64,0,2012,STDChancroid
Prachuap Khiri Khan,55-64,0,2012,STDChancroid
Samut Sakhon,55-64,0,2012,STDChancroid
Samut Songkhram,55-64,0,2012,STDChancroid
Zone:9,55-64,0,2012,STDChancroid
Chanthaburi,55-64,0,2012,STDChancroid
Chon Buri,55-64,0,2012,STDChancroid
Rayong,55-64,0,2012,STDChancroid
Trat,55-64,0,2012,STDChancroid
South Region,55-64,0,2012,STDChancroid
Zone:6,55-64,0,2012,STDChancroid
Chumphon,55-64,0,2012,STDChancroid
Nakhon Si Thammarat,55-64,0,2012,STDChancroid
Phatthalung,55-64,0,2012,STDChancroid
Surat Thani,55-64,0,2012,STDChancroid
Zone:7,55-64,0,2012,STDChancroid
Krabi,55-64,0,2012,STDChancroid
Phangnga,55-64,0,2012,STDChancroid
Phuket,55-64,0,2012,STDChancroid
Ranong,55-64,0,2012,STDChancroid
Trang,55-64,0,2012,STDChancroid
Zone:8,55-64,0,2012,STDChancroid
Narathiwat,55-64,0,2012,STDChancroid
Pattani,55-64,0,2012,STDChancroid
Satun,55-64,0,2012,STDChancroid
Songkhla,55-64,0,2012,STDChancroid
Yala,55-64,0,2012,STDChancroid
North-Eastern Region,55-64,0,2012,STDChancroid
Zone:10,55-64,0,2012,STDChancroid
Bungkan,55-64,0,2012,STDChancroid
Loei,55-64,0,2012,STDChancroid
Nong Bua Lam Phu,55-64,0,2012,STDChancroid
Nong Khai,55-64,0,2012,STDChancroid
Udon Thani,55-64,0,2012,STDChancroid
Zone:11,55-64,0,2012,STDChancroid
Mukdahan,55-64,0,2012,STDChancroid
Nakhon Phanom,55-64,0,2012,STDChancroid
Sakon Nakhon,55-64,0,2012,STDChancroid
Zone:12,55-64,0,2012,STDChancroid
Kalasin,55-64,0,2012,STDChancroid
Khon Kaen,55-64,0,2012,STDChancroid
Maha Sarakham,55-64,0,2012,STDChancroid
Roi Et,55-64,0,2012,STDChancroid
Zone:13,55-64,0,2012,STDChancroid
Amnat Charoen,55-64,0,2012,STDChancroid
Si Sa Ket,55-64,0,2012,STDChancroid
Ubon Ratchathani,55-64,0,2012,STDChancroid
Yasothon,55-64,0,2012,STDChancroid
Zone:14,55-64,0,2012,STDChancroid
Buri Ram,55-64,0,2012,STDChancroid
Chaiyaphum,55-64,0,2012,STDChancroid
Nakhon Ratchasima,55-64,0,2012,STDChancroid
Surin,55-64,0,2012,STDChancroid
North Region,55-64,0,2012,STDChancroid
Zone:15,55-64,0,2012,STDChancroid
Chiang Mai,55-64,0,2012,STDChancroid
Lampang,55-64,0,2012,STDChancroid
Lamphun,55-64,0,2012,STDChancroid
Mae Hong Son,55-64,0,2012,STDChancroid
Zone:16,55-64,0,2012,STDChancroid
Chiang Rai,55-64,0,2012,STDChancroid
Nan,55-64,0,2012,STDChancroid
Phayao,55-64,0,2012,STDChancroid
Phrae,55-64,0,2012,STDChancroid
Zone:17,55-64,0,2012,STDChancroid
Phetchabun,55-64,0,2012,STDChancroid
Phitsanulok,55-64,0,2012,STDChancroid
Sukhothai,55-64,0,2012,STDChancroid
Tak,55-64,0,2012,STDChancroid
Uttaradit,55-64,0,2012,STDChancroid
Zone:18,55-64,0,2012,STDChancroid
Kamphaeng Phet,55-64,0,2012,STDChancroid
Nakhon Sawan,55-64,0,2012,STDChancroid
Phichit,55-64,0,2012,STDChancroid
Uthai Thani,55-64,0,2012,STDChancroid
Total,65+,0,2012,STDChancroid
Central Region,65+,0,2012,STDChancroid
Zone:0,65+,0,2012,STDChancroid
Bangkok,65+,0,2012,STDChancroid
Zone:1,65+,0,2012,STDChancroid
Nonthaburi,65+,0,2012,STDChancroid
P.Nakhon S.Ayutthaya,65+,0,2012,STDChancroid
Pathum Thani,65+,0,2012,STDChancroid
Saraburi,65+,0,2012,STDChancroid
Zone:2,65+,0,2012,STDChancroid
Ang Thong,65+,0,2012,STDChancroid
Chai Nat,65+,0,2012,STDChancroid
Lop Buri,65+,0,2012,STDChancroid
Sing Buri,65+,0,2012,STDChancroid
Zone:3,65+,0,2012,STDChancroid
Chachoengsao,65+,0,2012,STDChancroid
Nakhon Nayok,65+,0,2012,STDChancroid
Prachin Buri,65+,0,2012,STDChancroid
Sa Kaeo,65+,0,2012,STDChancroid
Samut Prakan,65+,0,2012,STDChancroid
Zone:4,65+,0,2012,STDChancroid
Kanchanaburi,65+,0,2012,STDChancroid
Nakhon Pathom,65+,0,2012,STDChancroid
Ratchaburi,65+,0,2012,STDChancroid
Suphan Buri,65+,0,2012,STDChancroid
Zone:5,65+,0,2012,STDChancroid
Phetchaburi,65+,0,2012,STDChancroid
Prachuap Khiri Khan,65+,0,2012,STDChancroid
Samut Sakhon,65+,0,2012,STDChancroid
Samut Songkhram,65+,0,2012,STDChancroid
Zone:9,65+,0,2012,STDChancroid
Chanthaburi,65+,0,2012,STDChancroid
Chon Buri,65+,0,2012,STDChancroid
Rayong,65+,0,2012,STDChancroid
Trat,65+,0,2012,STDChancroid
South Region,65+,0,2012,STDChancroid
Zone:6,65+,0,2012,STDChancroid
Chumphon,65+,0,2012,STDChancroid
Nakhon Si Thammarat,65+,0,2012,STDChancroid
Phatthalung,65+,0,2012,STDChancroid
Surat Thani,65+,0,2012,STDChancroid
Zone:7,65+,0,2012,STDChancroid
Krabi,65+,0,2012,STDChancroid
Phangnga,65+,0,2012,STDChancroid
Phuket,65+,0,2012,STDChancroid
Ranong,65+,0,2012,STDChancroid
Trang,65+,0,2012,STDChancroid
Zone:8,65+,0,2012,STDChancroid
Narathiwat,65+,0,2012,STDChancroid
Pattani,65+,0,2012,STDChancroid
Satun,65+,0,2012,STDChancroid
Songkhla,65+,0,2012,STDChancroid
Yala,65+,0,2012,STDChancroid
North-Eastern Region,65+,0,2012,STDChancroid
Zone:10,65+,0,2012,STDChancroid
Bungkan,65+,0,2012,STDChancroid
Loei,65+,0,2012,STDChancroid
Nong Bua Lam Phu,65+,0,2012,STDChancroid
Nong Khai,65+,0,2012,STDChancroid
Udon Thani,65+,0,2012,STDChancroid
Zone:11,65+,0,2012,STDChancroid
Mukdahan,65+,0,2012,STDChancroid
Nakhon Phanom,65+,0,2012,STDChancroid
Sakon Nakhon,65+,0,2012,STDChancroid
Zone:12,65+,0,2012,STDChancroid
Kalasin,65+,0,2012,STDChancroid
Khon Kaen,65+,0,2012,STDChancroid
Maha Sarakham,65+,0,2012,STDChancroid
Roi Et,65+,0,2012,STDChancroid
Zone:13,65+,0,2012,STDChancroid
Amnat Charoen,65+,0,2012,STDChancroid
Si Sa Ket,65+,0,2012,STDChancroid
Ubon Ratchathani,65+,0,2012,STDChancroid
Yasothon,65+,0,2012,STDChancroid
Zone:14,65+,0,2012,STDChancroid
Buri Ram,65+,0,2012,STDChancroid
Chaiyaphum,65+,0,2012,STDChancroid
Nakhon Ratchasima,65+,0,2012,STDChancroid
Surin,65+,0,2012,STDChancroid
North Region,65+,0,2012,STDChancroid
Zone:15,65+,0,2012,STDChancroid
Chiang Mai,65+,0,2012,STDChancroid
Lampang,65+,0,2012,STDChancroid
Lamphun,65+,0,2012,STDChancroid
Mae Hong Son,65+,0,2012,STDChancroid
Zone:16,65+,0,2012,STDChancroid
Chiang Rai,65+,0,2012,STDChancroid
Nan,65+,0,2012,STDChancroid
Phayao,65+,0,2012,STDChancroid
Phrae,65+,0,2012,STDChancroid
Zone:17,65+,0,2012,STDChancroid
Phetchabun,65+,0,2012,STDChancroid
Phitsanulok,65+,0,2012,STDChancroid
Sukhothai,65+,0,2012,STDChancroid
Tak,65+,0,2012,STDChancroid
Uttaradit,65+,0,2012,STDChancroid
Zone:18,65+,0,2012,STDChancroid
Kamphaeng Phet,65+,0,2012,STDChancroid
Nakhon Sawan,65+,0,2012,STDChancroid
Phichit,65+,0,2012,STDChancroid
Uthai Thani,65+,0,2012,STDChancroid
Total,Unknown,0,2012,STDChancroid
Central Region,Unknown,0,2012,STDChancroid
Zone:0,Unknown,0,2012,STDChancroid
Bangkok,Unknown,0,2012,STDChancroid
Zone:1,Unknown,0,2012,STDChancroid
Nonthaburi,Unknown,0,2012,STDChancroid
P.Nakhon S.Ayutthaya,Unknown,0,2012,STDChancroid
Pathum Thani,Unknown,0,2012,STDChancroid
Saraburi,Unknown,0,2012,STDChancroid
Zone:2,Unknown,0,2012,STDChancroid
Ang Thong,Unknown,0,2012,STDChancroid
Chai Nat,Unknown,0,2012,STDChancroid
Lop Buri,Unknown,0,2012,STDChancroid
Sing Buri,Unknown,0,2012,STDChancroid
Zone:3,Unknown,0,2012,STDChancroid
Chachoengsao,Unknown,0,2012,STDChancroid
Nakhon Nayok,Unknown,0,2012,STDChancroid
Prachin Buri,Unknown,0,2012,STDChancroid
Sa Kaeo,Unknown,0,2012,STDChancroid
Samut Prakan,Unknown,0,2012,STDChancroid
Zone:4,Unknown,0,2012,STDChancroid
Kanchanaburi,Unknown,0,2012,STDChancroid
Nakhon Pathom,Unknown,0,2012,STDChancroid
Ratchaburi,Unknown,0,2012,STDChancroid
Suphan Buri,Unknown,0,2012,STDChancroid
Zone:5,Unknown,0,2012,STDChancroid
Phetchaburi,Unknown,0,2012,STDChancroid
Prachuap Khiri Khan,Unknown,0,2012,STDChancroid
Samut Sakhon,Unknown,0,2012,STDChancroid
Samut Songkhram,Unknown,0,2012,STDChancroid
Zone:9,Unknown,0,2012,STDChancroid
Chanthaburi,Unknown,0,2012,STDChancroid
Chon Buri,Unknown,0,2012,STDChancroid
Rayong,Unknown,0,2012,STDChancroid
Trat,Unknown,0,2012,STDChancroid
South Region,Unknown,0,2012,STDChancroid
Zone:6,Unknown,0,2012,STDChancroid
Chumphon,Unknown,0,2012,STDChancroid
Nakhon Si Thammarat,Unknown,0,2012,STDChancroid
Phatthalung,Unknown,0,2012,STDChancroid
Surat Thani,Unknown,0,2012,STDChancroid
Zone:7,Unknown,0,2012,STDChancroid
Krabi,Unknown,0,2012,STDChancroid
Phangnga,Unknown,0,2012,STDChancroid
Phuket,Unknown,0,2012,STDChancroid
Ranong,Unknown,0,2012,STDChancroid
Trang,Unknown,0,2012,STDChancroid
Zone:8,Unknown,0,2012,STDChancroid
Narathiwat,Unknown,0,2012,STDChancroid
Pattani,Unknown,0,2012,STDChancroid
Satun,Unknown,0,2012,STDChancroid
Songkhla,Unknown,0,2012,STDChancroid
Yala,Unknown,0,2012,STDChancroid
North-Eastern Region,Unknown,0,2012,STDChancroid
Zone:10,Unknown,0,2012,STDChancroid
Bungkan,Unknown,0,2012,STDChancroid
Loei,Unknown,0,2012,STDChancroid
Nong Bua Lam Phu,Unknown,0,2012,STDChancroid
Nong Khai,Unknown,0,2012,STDChancroid
Udon Thani,Unknown,0,2012,STDChancroid
Zone:11,Unknown,0,2012,STDChancroid
Mukdahan,Unknown,0,2012,STDChancroid
Nakhon Phanom,Unknown,0,2012,STDChancroid
Sakon Nakhon,Unknown,0,2012,STDChancroid
Zone:12,Unknown,0,2012,STDChancroid
Kalasin,Unknown,0,2012,STDChancroid
Khon Kaen,Unknown,0,2012,STDChancroid
Maha Sarakham,Unknown,0,2012,STDChancroid
Roi Et,Unknown,0,2012,STDChancroid
Zone:13,Unknown,0,2012,STDChancroid
Amnat Charoen,Unknown,0,2012,STDChancroid
Si Sa Ket,Unknown,0,2012,STDChancroid
Ubon Ratchathani,Unknown,0,2012,STDChancroid
Yasothon,Unknown,0,2012,STDChancroid
Zone:14,Unknown,0,2012,STDChancroid
Buri Ram,Unknown,0,2012,STDChancroid
Chaiyaphum,Unknown,0,2012,STDChancroid
Nakhon Ratchasima,Unknown,0,2012,STDChancroid
Surin,Unknown,0,2012,STDChancroid
North Region,Unknown,0,2012,STDChancroid
Zone:15,Unknown,0,2012,STDChancroid
Chiang Mai,Unknown,0,2012,STDChancroid
Lampang,Unknown,0,2012,STDChancroid
Lamphun,Unknown,0,2012,STDChancroid
Mae Hong Son,Unknown,0,2012,STDChancroid
Zone:16,Unknown,0,2012,STDChancroid
Chiang Rai,Unknown,0,2012,STDChancroid
Nan,Unknown,0,2012,STDChancroid
Phayao,Unknown,0,2012,STDChancroid
Phrae,Unknown,0,2012,STDChancroid
Zone:17,Unknown,0,2012,STDChancroid
Phetchabun,Unknown,0,2012,STDChancroid
Phitsanulok,Unknown,0,2012,STDChancroid
Sukhothai,Unknown,0,2012,STDChancroid
Tak,Unknown,0,2012,STDChancroid
Uttaradit,Unknown,0,2012,STDChancroid
Zone:18,Unknown,0,2012,STDChancroid
Kamphaeng Phet,Unknown,0,2012,STDChancroid
Nakhon Sawan,Unknown,0,2012,STDChancroid
Phichit,Unknown,0,2012,STDChancroid
Uthai Thani,Unknown,0,2012,STDChancroid
Total,Total,0,2004,STDChancroid
North Region,Total,0,2004,STDChancroid
Zone:1,Total,0,2004,STDChancroid
Chiang Mai,Total,0,2004,STDChancroid
Chiang Rai,Total,0,2004,STDChancroid
Lampang,Total,0,2004,STDChancroid
Lamphun,Total,0,2004,STDChancroid
Mae Hong Son,Total,0,2004,STDChancroid
Nan,Total,0,2004,STDChancroid
Phayao,Total,0,2004,STDChancroid
Phrae,Total,0,2004,STDChancroid
Zone:2,Total,0,2004,STDChancroid
Phetchabun,Total,0,2004,STDChancroid
Phitsanulok,Total,0,2004,STDChancroid
Sukhothai,Total,0,2004,STDChancroid
Tak,Total,0,2004,STDChancroid
Uttaradit,Total,0,2004,STDChancroid
Zone:3,Total,0,2004,STDChancroid
Kamphaeng Phet,Total,0,2004,STDChancroid
Nakhon Sawan,Total,0,2004,STDChancroid
Phichit,Total,0,2004,STDChancroid
Uthai Thani,Total,0,2004,STDChancroid
Central Region,Total,0,2004,STDChancroid
Bangkok,Total,0,2004,STDChancroid
Zone:4,Total,0,2004,STDChancroid
Ang Thong,Total,0,2004,STDChancroid
Nonthaburi,Total,0,2004,STDChancroid
P.Nakhon S.Ayutthaya,Total,0,2004,STDChancroid
Pathum Thani,Total,0,2004,STDChancroid
Zone:5,Total,0,2004,STDChancroid
Chai Nat,Total,0,2004,STDChancroid
Lop Buri,Total,0,2004,STDChancroid
Saraburi,Total,0,2004,STDChancroid
Sing Buri,Total,0,2004,STDChancroid
Zone:6,Total,0,2004,STDChancroid
Kanchanaburi,Total,0,2004,STDChancroid
Nakhon Pathom,Total,0,2004,STDChancroid
Ratchaburi,Total,0,2004,STDChancroid
Suphan Buri,Total,0,2004,STDChancroid
Zone:7,Total,0,2004,STDChancroid
Phetchaburi,Total,0,2004,STDChancroid
Prachuap Khiri Khan,Total,0,2004,STDChancroid
Samut Sakhon,Total,0,2004,STDChancroid
Samut Songkhram,Total,0,2004,STDChancroid
Zone:8,Total,0,2004,STDChancroid
Chachoengsao,Total,0,2004,STDChancroid
Nakhon Nayok,Total,0,2004,STDChancroid
Prachin Buri,Total,0,2004,STDChancroid
Sa Kaeo,Total,0,2004,STDChancroid
Samut Prakan,Total,0,2004,STDChancroid
Zone:9,Total,0,2004,STDChancroid
Chanthaburi,Total,0,2004,STDChancroid
Chon Buri,Total,0,2004,STDChancroid
Rayong,Total,0,2004,STDChancroid
Trat,Total,0,2004,STDChancroid
North-Eastern Region,Total,0,2004,STDChancroid
Zone:10,Total,0,2004,STDChancroid
Loei,Total,0,2004,STDChancroid
Nong Bua Lam Phu,Total,0,2004,STDChancroid
Nong Khai,Total,0,2004,STDChancroid
Udon Thani,Total,0,2004,STDChancroid
Zone:11,Total,0,2004,STDChancroid
Kalasin,Total,0,2004,STDChancroid
Mukdahan,Total,0,2004,STDChancroid
Nakhon Phanom,Total,0,2004,STDChancroid
Sakon Nakhon,Total,0,2004,STDChancroid
Zone:12,Total,0,2004,STDChancroid
Khon Kaen,Total,0,2004,STDChancroid
Maha Sarakham,Total,0,2004,STDChancroid
Roi Et,Total,0,2004,STDChancroid
Zone:13,Total,0,2004,STDChancroid
Buri Ram,Total,0,2004,STDChancroid
Chaiyaphum,Total,0,2004,STDChancroid
Nakhon Ratchasima,Total,0,2004,STDChancroid
Surin,Total,0,2004,STDChancroid
Zone:14,Total,0,2004,STDChancroid
Amnat Charoen,Total,0,2004,STDChancroid
Si Sa Ket,Total,0,2004,STDChancroid
Ubon Ratchathani,Total,0,2004,STDChancroid
Yasothon,Total,0,2004,STDChancroid
South Region,Total,0,2004,STDChancroid
Zone:15,Total,0,2004,STDChancroid
Chumphon,Total,0,2004,STDChancroid
Ranong,Total,0,2004,STDChancroid
Surat Thani,Total,0,2004,STDChancroid
Zone:16,Total,0,2004,STDChancroid
Nakhon Si Thammarat,Total,0,2004,STDChancroid
Phatthalung,Total,0,2004,STDChancroid
Trang,Total,0,2004,STDChancroid
Zone:17,Total,0,2004,STDChancroid
Krabi,Total,0,2004,STDChancroid
Phangnga,Total,0,2004,STDChancroid
Phuket,Total,0,2004,STDChancroid
Zone:18,Total,0,2004,STDChancroid
Narathiwat,Total,0,2004,STDChancroid
Pattani,Total,0,2004,STDChancroid
Yala,Total,0,2004,STDChancroid
Zone:19,Total,0,2004,STDChancroid
Satun,Total,0,2004,STDChancroid
Songkhla,Total,0,2004,STDChancroid
Total,0,0,2004,STDChancroid
North Region,0,0,2004,STDChancroid
Zone:1,0,0,2004,STDChancroid
Chiang Mai,0,0,2004,STDChancroid
Chiang Rai,0,0,2004,STDChancroid
Lampang,0,0,2004,STDChancroid
Lamphun,0,0,2004,STDChancroid
Mae Hong Son,0,0,2004,STDChancroid
Nan,0,0,2004,STDChancroid
Phayao,0,0,2004,STDChancroid
Phrae,0,0,2004,STDChancroid
Zone:2,0,0,2004,STDChancroid
Phetchabun,0,0,2004,STDChancroid
Phitsanulok,0,0,2004,STDChancroid
Sukhothai,0,0,2004,STDChancroid
Tak,0,0,2004,STDChancroid
Uttaradit,0,0,2004,STDChancroid
Zone:3,0,0,2004,STDChancroid
Kamphaeng Phet,0,0,2004,STDChancroid
Nakhon Sawan,0,0,2004,STDChancroid
Phichit,0,0,2004,STDChancroid
Uthai Thani,0,0,2004,STDChancroid
Central Region,0,0,2004,STDChancroid
Bangkok,0,0,2004,STDChancroid
Zone:4,0,0,2004,STDChancroid
Ang Thong,0,0,2004,STDChancroid
Nonthaburi,0,0,2004,STDChancroid
P.Nakhon S.Ayutthaya,0,0,2004,STDChancroid
Pathum Thani,0,0,2004,STDChancroid
Zone:5,0,0,2004,STDChancroid
Chai Nat,0,0,2004,STDChancroid
Lop Buri,0,0,2004,STDChancroid
Saraburi,0,0,2004,STDChancroid
Sing Buri,0,0,2004,STDChancroid
Zone:6,0,0,2004,STDChancroid
Kanchanaburi,0,0,2004,STDChancroid
Nakhon Pathom,0,0,2004,STDChancroid
Ratchaburi,0,0,2004,STDChancroid
Suphan Buri,0,0,2004,STDChancroid
Zone:7,0,0,2004,STDChancroid
Phetchaburi,0,0,2004,STDChancroid
Prachuap Khiri Khan,0,0,2004,STDChancroid
Samut Sakhon,0,0,2004,STDChancroid
Samut Songkhram,0,0,2004,STDChancroid
Zone:8,0,0,2004,STDChancroid
Chachoengsao,0,0,2004,STDChancroid
Nakhon Nayok,0,0,2004,STDChancroid
Prachin Buri,0,0,2004,STDChancroid
Sa Kaeo,0,0,2004,STDChancroid
Samut Prakan,0,0,2004,STDChancroid
Zone:9,0,0,2004,STDChancroid
Chanthaburi,0,0,2004,STDChancroid
Chon Buri,0,0,2004,STDChancroid
Rayong,0,0,2004,STDChancroid
Trat,0,0,2004,STDChancroid
North-Eastern Region,0,0,2004,STDChancroid
Zone:10,0,0,2004,STDChancroid
Loei,0,0,2004,STDChancroid
Nong Bua Lam Phu,0,0,2004,STDChancroid
Nong Khai,0,0,2004,STDChancroid
Udon Thani,0,0,2004,STDChancroid
Zone:11,0,0,2004,STDChancroid
Kalasin,0,0,2004,STDChancroid
Mukdahan,0,0,2004,STDChancroid
Nakhon Phanom,0,0,2004,STDChancroid
Sakon Nakhon,0,0,2004,STDChancroid
Zone:12,0,0,2004,STDChancroid
Khon Kaen,0,0,2004,STDChancroid
Maha Sarakham,0,0,2004,STDChancroid
Roi Et,0,0,2004,STDChancroid
Zone:13,0,0,2004,STDChancroid
Buri Ram,0,0,2004,STDChancroid
Chaiyaphum,0,0,2004,STDChancroid
Nakhon Ratchasima,0,0,2004,STDChancroid
Surin,0,0,2004,STDChancroid
Zone:14,0,0,2004,STDChancroid
Amnat Charoen,0,0,2004,STDChancroid
Si Sa Ket,0,0,2004,STDChancroid
Ubon Ratchathani,0,0,2004,STDChancroid
Yasothon,0,0,2004,STDChancroid
South Region,0,0,2004,STDChancroid
Zone:15,0,0,2004,STDChancroid
Chumphon,0,0,2004,STDChancroid
Ranong,0,0,2004,STDChancroid
Surat Thani,0,0,2004,STDChancroid
Zone:16,0,0,2004,STDChancroid
Nakhon Si Thammarat,0,0,2004,STDChancroid
Phatthalung,0,0,2004,STDChancroid
Trang,0,0,2004,STDChancroid
Zone:17,0,0,2004,STDChancroid
Krabi,0,0,2004,STDChancroid
Phangnga,0,0,2004,STDChancroid
Phuket,0,0,2004,STDChancroid
Zone:18,0,0,2004,STDChancroid
Narathiwat,0,0,2004,STDChancroid
Pattani,0,0,2004,STDChancroid
Yala,0,0,2004,STDChancroid
Zone:19,0,0,2004,STDChancroid
Satun,0,0,2004,STDChancroid
Songkhla,0,0,2004,STDChancroid
Total,<1,0,2004,STDChancroid
North Region,<1,0,2004,STDChancroid
Zone:1,<1,0,2004,STDChancroid
Chiang Mai,<1,0,2004,STDChancroid
Chiang Rai,<1,0,2004,STDChancroid
Lampang,<1,0,2004,STDChancroid
Lamphun,<1,0,2004,STDChancroid
Mae Hong Son,<1,0,2004,STDChancroid
Nan,<1,0,2004,STDChancroid
Phayao,<1,0,2004,STDChancroid
Phrae,<1,0,2004,STDChancroid
Zone:2,<1,0,2004,STDChancroid
Phetchabun,<1,0,2004,STDChancroid
Phitsanulok,<1,0,2004,STDChancroid
Sukhothai,<1,0,2004,STDChancroid
Tak,<1,0,2004,STDChancroid
Uttaradit,<1,0,2004,STDChancroid
Zone:3,<1,0,2004,STDChancroid
Kamphaeng Phet,<1,0,2004,STDChancroid
Nakhon Sawan,<1,0,2004,STDChancroid
Phichit,<1,0,2004,STDChancroid
Uthai Thani,<1,0,2004,STDChancroid
Central Region,<1,0,2004,STDChancroid
Bangkok,<1,0,2004,STDChancroid
Zone:4,<1,0,2004,STDChancroid
Ang Thong,<1,0,2004,STDChancroid
Nonthaburi,<1,0,2004,STDChancroid
P.Nakhon S.Ayutthaya,<1,0,2004,STDChancroid
Pathum Thani,<1,0,2004,STDChancroid
Zone:5,<1,0,2004,STDChancroid
Chai Nat,<1,0,2004,STDChancroid
Lop Buri,<1,0,2004,STDChancroid
Saraburi,<1,0,2004,STDChancroid
Sing Buri,<1,0,2004,STDChancroid
Zone:6,<1,0,2004,STDChancroid
Kanchanaburi,<1,0,2004,STDChancroid
Nakhon Pathom,<1,0,2004,STDChancroid
Ratchaburi,<1,0,2004,STDChancroid
Suphan Buri,<1,0,2004,STDChancroid
Zone:7,<1,0,2004,STDChancroid
Phetchaburi,<1,0,2004,STDChancroid
Prachuap Khiri Khan,<1,0,2004,STDChancroid
Samut Sakhon,<1,0,2004,STDChancroid
Samut Songkhram,<1,0,2004,STDChancroid
Zone:8,<1,0,2004,STDChancroid
Chachoengsao,<1,0,2004,STDChancroid
Nakhon Nayok,<1,0,2004,STDChancroid
Prachin Buri,<1,0,2004,STDChancroid
Sa Kaeo,<1,0,2004,STDChancroid
Samut Prakan,<1,0,2004,STDChancroid
Zone:9,<1,0,2004,STDChancroid
Chanthaburi,<1,0,2004,STDChancroid
Chon Buri,<1,0,2004,STDChancroid
Rayong,<1,0,2004,STDChancroid
Trat,<1,0,2004,STDChancroid
North-Eastern Region,<1,0,2004,STDChancroid
Zone:10,<1,0,2004,STDChancroid
Loei,<1,0,2004,STDChancroid
Nong Bua Lam Phu,<1,0,2004,STDChancroid
Nong Khai,<1,0,2004,STDChancroid
Udon Thani,<1,0,2004,STDChancroid
Zone:11,<1,0,2004,STDChancroid
Kalasin,<1,0,2004,STDChancroid
Mukdahan,<1,0,2004,STDChancroid
Nakhon Phanom,<1,0,2004,STDChancroid
Sakon Nakhon,<1,0,2004,STDChancroid
Zone:12,<1,0,2004,STDChancroid
Khon Kaen,<1,0,2004,STDChancroid
Maha Sarakham,<1,0,2004,STDChancroid
Roi Et,<1,0,2004,STDChancroid
Zone:13,<1,0,2004,STDChancroid
Buri Ram,<1,0,2004,STDChancroid
Chaiyaphum,<1,0,2004,STDChancroid
Nakhon Ratchasima,<1,0,2004,STDChancroid
Surin,<1,0,2004,STDChancroid
Zone:14,<1,0,2004,STDChancroid
Amnat Charoen,<1,0,2004,STDChancroid
Si Sa Ket,<1,0,2004,STDChancroid
Ubon Ratchathani,<1,0,2004,STDChancroid
Yasothon,<1,0,2004,STDChancroid
South Region,<1,0,2004,STDChancroid
Zone:15,<1,0,2004,STDChancroid
Chumphon,<1,0,2004,STDChancroid
Ranong,<1,0,2004,STDChancroid
Surat Thani,<1,0,2004,STDChancroid
Zone:16,<1,0,2004,STDChancroid
Nakhon Si Thammarat,<1,0,2004,STDChancroid
Phatthalung,<1,0,2004,STDChancroid
Trang,<1,0,2004,STDChancroid
Zone:17,<1,0,2004,STDChancroid
Krabi,<1,0,2004,STDChancroid
Phangnga,<1,0,2004,STDChancroid
Phuket,<1,0,2004,STDChancroid
Zone:18,<1,0,2004,STDChancroid
Narathiwat,<1,0,2004,STDChancroid
Pattani,<1,0,2004,STDChancroid
Yala,<1,0,2004,STDChancroid
Zone:19,<1,0,2004,STDChancroid
Satun,<1,0,2004,STDChancroid
Songkhla,<1,0,2004,STDChancroid
Total,1-1,0,2004,STDChancroid
North Region,1-1,0,2004,STDChancroid
Zone:1,1-1,0,2004,STDChancroid
Chiang Mai,1-1,0,2004,STDChancroid
Chiang Rai,1-1,0,2004,STDChancroid
Lampang,1-1,0,2004,STDChancroid
Lamphun,1-1,0,2004,STDChancroid
Mae Hong Son,1-1,0,2004,STDChancroid
