ชื่อโรค-value,ชื่อโรค-alias,MIN(Number of Records)-alias,สัปดาห์-value,สัปดาห์-alias,ATTR(week_number)-alias,ATTR(disease (copy))-alias,ATTR(disease_th)-alias,AGG(จำนวนป่วย (แทน null))-alias,AGG(Formatted Percent Change)-alias,AGG(Arrow Type)-alias,AGG(Consecutive Weeks)-alias
ไข้เอนเทอโรไวรัส,ไข้เอนเทอโรไวรัส,1,43,สัปดาห์ที่ 43,43,Enterovirus Fever,ไข้เอนเทอโรไวรัส,1,%null%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,%missing%,43,สัปดาห์ที่ 43,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,%missing%,43,สัปดาห์ที่ 43,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,43,สัปดาห์ที่ 43,43,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,2
ไอกรน,ไอกรน,1,43,สัปดาห์ที่ 43,43,Pertussis,ไอกรน,0,%null%,ไม่เปลี่ยนแปลง,0
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,43,สัปดาห์ที่ 43,43,Liver fluke,พยาธิใบไม้ในตับ,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หูดับ,ไข้หูดับ,1,43,สัปดาห์ที่ 43,43,Streptococcus suis infection,ไข้หูดับ,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,43,สัปดาห์ที่ 43,43,Paratyphoid fever,ไข้พาราไทฟอยด์,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,43,สัปดาห์ที่ 43,43,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,3,0.0%,ไม่เปลี่ยนแปลง,0
ไข้ดำแดง,ไข้ดำแดง,1,43,สัปดาห์ที่ 43,43,Scarlet fever,ไข้ดำแดง,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,%missing%,43,สัปดาห์ที่ 43,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,43,สัปดาห์ที่ 43,43,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,1,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,43,สัปดาห์ที่ 43,43,Zika virus disease,ติดเชื้อไวรัสซิกา,2,0.0%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ซี,ไวรัสตับอักเสบ ซี,1,43,สัปดาห์ที่ 43,43,Acute hepatitis C Virus,ไวรัสตับอักเสบ ซี,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,43,สัปดาห์ที่ 43,43,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,43,สัปดาห์ที่ 43,43,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,1,0.0%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,43,สัปดาห์ที่ 43,43,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,1,0.0%,ไม่เปลี่ยนแปลง,0
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,43,สัปดาห์ที่ 43,43,Typhoid fever,ไข้ไทฟอยด์,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
คางทูม,คางทูม,1,43,สัปดาห์ที่ 43,43,Mumps,คางทูม,7,▲ 250.0%,ผู้ป่วยเพิ่มขึ้น,1
เมลิออยโดสิส,เมลิออยโดสิส,1,43,สัปดาห์ที่ 43,43,Melioidosis,เมลิออยโดสิส,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,43,สัปดาห์ที่ 43,43,Encephalitis,ไข้สมองอักเสบ,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
เยื่อหุ้มสมองอักเสบ,เยื่อหุ้มสมองอักเสบ,1,43,สัปดาห์ที่ 43,43,Unspecified meningitis,เยื่อหุ้มสมองอักเสบ,3,▲ 50.0%,ผู้ป่วยเพิ่มขึ้น,1
เห็ดพิษ,เห็ดพิษ,1,43,สัปดาห์ที่ 43,43,Mushroom poisoning,เห็ดพิษ,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,2
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,43,สัปดาห์ที่ 43,43,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,3,▲ 50.0%,ผู้ป่วยเพิ่มขึ้น,1
มือเท้าปาก ,มือเท้าปาก ,1,43,สัปดาห์ที่ 43,43,Hand foot and mouth disease,มือเท้าปาก ,3,▼ -62.5%,ผู้ป่วยน้อยลง,0
ไข้หัด,ไข้หัด,1,43,สัปดาห์ที่ 43,43,Measles ,ไข้หัด,13,▼ -45.8%,ผู้ป่วยน้อยลง,0
เลปโตสไปโรสิส,เลปโตสไปโรสิส,1,43,สัปดาห์ที่ 43,43,"Leptospirosis, Wei's disease",เลปโตสไปโรสิส,15,▲ 36.4%,ผู้ป่วยเพิ่มขึ้น,1
ไข้มาลาเรีย,ไข้มาลาเรีย,1,43,สัปดาห์ที่ 43,43,Malaria,ไข้มาลาเรีย,4,▼ -42.9%,ผู้ป่วยน้อยลง,0
ชิคุนกุนยา,ชิคุนกุนยา,1,43,สัปดาห์ที่ 43,43,Chikungunya fever,ชิคุนกุนยา,2,▼ -33.3%,ผู้ป่วยน้อยลง,0
สครับไทฟัส,สครับไทฟัส,1,43,สัปดาห์ที่ 43,43,Scrub Typhus,สครับไทฟัส,17,▼ -5.6%,ผู้ป่วยน้อยลง,0
แผลริมอ่อน,แผลริมอ่อน,1,43,สัปดาห์ที่ 43,43,Chancroid,แผลริมอ่อน,13,▼ -7.1%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ บี,ไวรัสตับอักเสบ บี,1,43,สัปดาห์ที่ 43,43,Acute hepatitis B Virus,ไวรัสตับอักเสบ บี,14,▲ 16.7%,ผู้ป่วยเพิ่มขึ้น,2
เริมอวัยวะเพศและทวารหนัก,เริมอวัยวะเพศและทวารหนัก,1,43,สัปดาห์ที่ 43,43,Anogenital Herpes,เริมอวัยวะเพศและทวารหนัก,28,▼ -17.6%,ผู้ป่วยน้อยลง,0
หนองในเทียม,หนองในเทียม,1,43,สัปดาห์ที่ 43,43,Non-Gonococcal urethritis (NGU),หนองในเทียม,43,▼ -10.4%,ผู้ป่วยน้อยลง,0
หูดอวัยวะเพศและทวารหนัก,หูดอวัยวะเพศและทวารหนัก,1,43,สัปดาห์ที่ 43,43,Condyloma Acuminata /Venereal Warts,หูดอวัยวะเพศและทวารหนัก,94,▼ -17.5%,ผู้ป่วยน้อยลง,0
สุกใส,สุกใส,1,43,สัปดาห์ที่ 43,43,"Varicella, Chickenpox",สุกใส,98,▲ 1.0%,ผู้ป่วยเพิ่มขึ้น,1
หนองใน,หนองใน,1,43,สัปดาห์ที่ 43,43,Gonorrhea,หนองใน,157,▲ 8.3%,ผู้ป่วยเพิ่มขึ้น,1
ซิฟิลิส,ซิฟิลิส,1,43,สัปดาห์ที่ 43,43,"Syphilis, Congenital syphilis ",ซิฟิลิส,262,▲ 27.8%,ผู้ป่วยเพิ่มขึ้น,1
ปอดอักเสบ,ปอดอักเสบ,1,43,สัปดาห์ที่ 43,43,Pneumonia,ปอดอักเสบ,379,▲ 5.6%,ผู้ป่วยเพิ่มขึ้น,2
อาหารเป็นพิษ  ,อาหารเป็นพิษ  ,1,43,สัปดาห์ที่ 43,43,Food poisoning,อาหารเป็นพิษ  ,354,▲ 1.4%,ผู้ป่วยเพิ่มขึ้น,1
COVID-19,COVID-19,1,43,สัปดาห์ที่ 43,43,"Coronavirus disease 2019 (COVID-19),MISC from COVID-19",COVID-19,546,▲ 1.9%,ผู้ป่วยเพิ่มขึ้น,2
โรคไข้เลือดออก,โรคไข้เลือดออก,1,43,สัปดาห์ที่ 43,43,%many-values%,%many-values%,316,▼ -5.7%,ผู้ป่วยน้อยลง,0
ไข้หวัดใหญ่,ไข้หวัดใหญ่,1,43,สัปดาห์ที่ 43,43,"Influenza, (Flu) ",ไข้หวัดใหญ่,1074,▼ -18.0%,ผู้ป่วยน้อยลง,0
อุจจาระร่วง,อุจจาระร่วง,1,43,สัปดาห์ที่ 43,43,Acute diarrhea,อุจจาระร่วง,35,▲ 34.6%,ผู้ป่วยเพิ่มขึ้น,1
แอนแทรกซ์,แอนแทรกซ์,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ลิซมาเนีย,ลิซมาเนีย,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
พิษสุนัขบ้า,พิษสุนัขบ้า,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
เท้าช้าง,เท้าช้าง,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บรูเซลโลสิส,บรูเซลโลสิส,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้กาฬหลังแอ่น,ไข้กาฬหลังแอ่น,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ทริคิโนสิส,ทริคิโนสิส,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบเจแปนนิส,ไข้สมองอักเสบเจแปนนิส,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
คอตีบ,คอตีบ,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
อหิวาตกโรค  ,อหิวาตกโรค  ,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้เอนเทอโรไวรัส,ไข้เอนเทอโรไวรัส,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,1,42,สัปดาห์ที่ 42,42,Acute hepatitis E virus,ไวรัสตับอักเสบ อี,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,42,สัปดาห์ที่ 42,42,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,1,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
ไอกรน,ไอกรน,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,42,สัปดาห์ที่ 42,42,Liver fluke,พยาธิใบไม้ในตับ,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หูดับ,ไข้หูดับ,1,42,สัปดาห์ที่ 42,42,Streptococcus suis infection,ไข้หูดับ,1,0.0%,ไม่เปลี่ยนแปลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,%missing%,42,สัปดาห์ที่ 42,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,42,สัปดาห์ที่ 42,42,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,3,▲ 300.0%,ผู้ป่วยเพิ่มขึ้น,1
ไข้ดำแดง,ไข้ดำแดง,1,42,สัปดาห์ที่ 42,42,Scarlet fever,ไข้ดำแดง,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,1,42,สัปดาห์ที่ 42,42,"Rubella,  Rubella without complication",ไข้หัดเยอรมัน,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,42,สัปดาห์ที่ 42,42,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,0,0.0%,ไม่เปลี่ยนแปลง,0
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,42,สัปดาห์ที่ 42,42,Zika virus disease,ติดเชื้อไวรัสซิกา,2,0.0%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ซี,ไวรัสตับอักเสบ ซี,1,42,สัปดาห์ที่ 42,42,Acute hepatitis C Virus,ไวรัสตับอักเสบ ซี,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,42,สัปดาห์ที่ 42,42,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,2,▲ 200.0%,ผู้ป่วยเพิ่มขึ้น,1
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,42,สัปดาห์ที่ 42,42,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,42,สัปดาห์ที่ 42,42,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,1,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,42,สัปดาห์ที่ 42,42,Typhoid fever,ไข้ไทฟอยด์,1,0.0%,ไม่เปลี่ยนแปลง,0
คางทูม,คางทูม,1,42,สัปดาห์ที่ 42,42,Mumps,คางทูม,2,▼ -33.3%,ผู้ป่วยน้อยลง,0
เมลิออยโดสิส,เมลิออยโดสิส,1,42,สัปดาห์ที่ 42,42,Melioidosis,เมลิออยโดสิส,1,▼ -50.0%,ผู้ป่วยน้อยลง,0
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,42,สัปดาห์ที่ 42,42,Encephalitis,ไข้สมองอักเสบ,1,▼ -83.3%,ผู้ป่วยน้อยลง,0
เยื่อหุ้มสมองอักเสบ,เยื่อหุ้มสมองอักเสบ,1,42,สัปดาห์ที่ 42,42,Unspecified meningitis,เยื่อหุ้มสมองอักเสบ,2,▼ -33.3%,ผู้ป่วยน้อยลง,0
เห็ดพิษ,เห็ดพิษ,1,42,สัปดาห์ที่ 42,42,Mushroom poisoning,เห็ดพิษ,1,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,42,สัปดาห์ที่ 42,42,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,2,▼ -33.3%,ผู้ป่วยน้อยลง,0
มือเท้าปาก ,มือเท้าปาก ,1,42,สัปดาห์ที่ 42,42,Hand foot and mouth disease,มือเท้าปาก ,8,▼ -20.0%,ผู้ป่วยน้อยลง,0
ไข้หัด,ไข้หัด,1,42,สัปดาห์ที่ 42,42,Measles ,ไข้หัด,24,▲ 166.7%,ผู้ป่วยเพิ่มขึ้น,1
เลปโตสไปโรสิส,เลปโตสไปโรสิส,1,42,สัปดาห์ที่ 42,42,"Leptospirosis, Wei's disease",เลปโตสไปโรสิส,11,▼ -15.4%,ผู้ป่วยน้อยลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,1,42,สัปดาห์ที่ 42,42,Malaria,ไข้มาลาเรีย,7,▲ 133.3%,ผู้ป่วยเพิ่มขึ้น,1
ชิคุนกุนยา,ชิคุนกุนยา,1,42,สัปดาห์ที่ 42,42,Chikungunya fever,ชิคุนกุนยา,3,▲ 50.0%,ผู้ป่วยเพิ่มขึ้น,1
สครับไทฟัส,สครับไทฟัส,1,42,สัปดาห์ที่ 42,42,Scrub Typhus,สครับไทฟัส,18,▼ -25.0%,ผู้ป่วยน้อยลง,0
แผลริมอ่อน,แผลริมอ่อน,1,42,สัปดาห์ที่ 42,42,Chancroid,แผลริมอ่อน,14,▲ 27.3%,ผู้ป่วยเพิ่มขึ้น,1
ไวรัสตับอักเสบ บี,ไวรัสตับอักเสบ บี,1,42,สัปดาห์ที่ 42,42,Acute hepatitis B Virus,ไวรัสตับอักเสบ บี,12,▲ 9.1%,ผู้ป่วยเพิ่มขึ้น,1
เริมอวัยวะเพศและทวารหนัก,เริมอวัยวะเพศและทวารหนัก,1,42,สัปดาห์ที่ 42,42,Anogenital Herpes,เริมอวัยวะเพศและทวารหนัก,34,▼ -5.6%,ผู้ป่วยน้อยลง,0
หนองในเทียม,หนองในเทียม,1,42,สัปดาห์ที่ 42,42,Non-Gonococcal urethritis (NGU),หนองในเทียม,48,▲ 9.1%,ผู้ป่วยเพิ่มขึ้น,1
หูดอวัยวะเพศและทวารหนัก,หูดอวัยวะเพศและทวารหนัก,1,42,สัปดาห์ที่ 42,42,Condyloma Acuminata /Venereal Warts,หูดอวัยวะเพศและทวารหนัก,114,▲ 5.6%,ผู้ป่วยเพิ่มขึ้น,2
สุกใส,สุกใส,1,42,สัปดาห์ที่ 42,42,"Varicella, Chickenpox",สุกใส,97,▼ -9.3%,ผู้ป่วยน้อยลง,0
หนองใน,หนองใน,1,42,สัปดาห์ที่ 42,42,Gonorrhea,หนองใน,145,0.0%,ไม่เปลี่ยนแปลง,0
ซิฟิลิส,ซิฟิลิส,1,42,สัปดาห์ที่ 42,42,"Syphilis, Congenital syphilis ",ซิฟิลิส,205,▼ -7.2%,ผู้ป่วยน้อยลง,0
ปอดอักเสบ,ปอดอักเสบ,1,42,สัปดาห์ที่ 42,42,Pneumonia,ปอดอักเสบ,359,▲ 9.5%,ผู้ป่วยเพิ่มขึ้น,1
อาหารเป็นพิษ  ,อาหารเป็นพิษ  ,1,42,สัปดาห์ที่ 42,42,Food poisoning,อาหารเป็นพิษ  ,349,▼ -19.0%,ผู้ป่วยน้อยลง,0
COVID-19,COVID-19,1,42,สัปดาห์ที่ 42,42,"Coronavirus disease 2019 (COVID-19),MISC from COVID-19",COVID-19,536,▲ 6.3%,ผู้ป่วยเพิ่มขึ้น,1
โรคไข้เลือดออก,โรคไข้เลือดออก,1,42,สัปดาห์ที่ 42,42,%many-values%,%many-values%,335,▼ -4.6%,ผู้ป่วยน้อยลง,0
ไข้หวัดใหญ่,ไข้หวัดใหญ่,1,42,สัปดาห์ที่ 42,42,"Influenza, (Flu) ",ไข้หวัดใหญ่,1310,▼ -9.6%,ผู้ป่วยน้อยลง,0
อุจจาระร่วง,อุจจาระร่วง,1,42,สัปดาห์ที่ 42,42,Acute diarrhea,อุจจาระร่วง,26,▼ -29.7%,ผู้ป่วยน้อยลง,0
แอนแทรกซ์,แอนแทรกซ์,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ลิซมาเนีย,ลิซมาเนีย,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
พิษสุนัขบ้า,พิษสุนัขบ้า,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
เท้าช้าง,เท้าช้าง,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บรูเซลโลสิส,บรูเซลโลสิส,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้กาฬหลังแอ่น,ไข้กาฬหลังแอ่น,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ทริคิโนสิส,ทริคิโนสิส,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้สมองอักเสบเจแปนนิส,ไข้สมองอักเสบเจแปนนิส,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
คอตีบ,คอตีบ,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
อหิวาตกโรค  ,อหิวาตกโรค  ,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
บาดทะยัก,บาดทะยัก,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไข้เอนเทอโรไวรัส,ไข้เอนเทอโรไวรัส,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
เรื้อน,เรื้อน,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ อี,ไวรัสตับอักเสบ อี,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ดี,ไวรัสตับอักเสบ ดี,1,41,สัปดาห์ที่ 41,41,Acute hepatitis D virus,ไวรัสตับอักเสบ ดี,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
ไอกรน,ไอกรน,%missing%,41,สัปดาห์ที่ 41,%missing%,%missing%,%missing%,0,%null%,ไม่เปลี่ยนแปลง,0
พยาธิใบไม้ในตับ,พยาธิใบไม้ในตับ,1,41,สัปดาห์ที่ 41,41,Liver fluke,พยาธิใบไม้ในตับ,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้หูดับ,ไข้หูดับ,1,41,สัปดาห์ที่ 41,41,Streptococcus suis infection,ไข้หูดับ,1,0.0%,ไม่เปลี่ยนแปลง,0
ไข้พาราไทฟอยด์,ไข้พาราไทฟอยด์,1,41,สัปดาห์ที่ 41,41,Paratyphoid fever,ไข้พาราไทฟอยด์,2,%null%,ไม่เปลี่ยนแปลง,0
ไข้หัดที่มีโรคแทรกซ้อน  ,ไข้หัดที่มีโรคแทรกซ้อน  ,1,41,สัปดาห์ที่ 41,41,Measles with complication ,ไข้หัดที่มีโรคแทรกซ้อน  ,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
ไข้ดำแดง,ไข้ดำแดง,1,41,สัปดาห์ที่ 41,41,Scarlet fever,ไข้ดำแดง,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
ไข้หัดเยอรมัน,ไข้หัดเยอรมัน,1,41,สัปดาห์ที่ 41,41,"Rubella,  Rubella without complication",ไข้หัดเยอรมัน,2,▲ 200.0%,ผู้ป่วยเพิ่มขึ้น,1
บิดจากเชื้อชิเกลลา,บิดจากเชื้อชิเกลลา,1,41,สัปดาห์ที่ 41,41,"Shigellosis dysentery, Bacillary dysentery",บิดจากเชื้อชิเกลลา,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
ติดเชื้อไวรัสซิกา,ติดเชื้อไวรัสซิกา,1,41,สัปดาห์ที่ 41,41,Zika virus disease,ติดเชื้อไวรัสซิกา,2,0.0%,ไม่เปลี่ยนแปลง,0
ไวรัสตับอักเสบ ซี,ไวรัสตับอักเสบ ซี,1,41,สัปดาห์ที่ 41,41,Acute hepatitis C Virus,ไวรัสตับอักเสบ ซี,2,▼ -50.0%,ผู้ป่วยน้อยลง,0
ไวรัสตับอักเสบ เอ,ไวรัสตับอักเสบ เอ,1,41,สัปดาห์ที่ 41,41,Acute hepatitis A Virus,ไวรัสตับอักเสบ เอ,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
กามโรคของต่อมและท่อน้ำเหลือง,กามโรคของต่อมและท่อน้ำเหลือง,1,41,สัปดาห์ที่ 41,41,Lymphogranuloma Venereum/Granuloma Inguinale,กามโรคของต่อมและท่อน้ำเหลือง,2,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
ติดเชื้อไวรัสอาร์เอสวี,ติดเชื้อไวรัสอาร์เอสวี,1,41,สัปดาห์ที่ 41,41,Respiratory Syncytial Virus,ติดเชื้อไวรัสอาร์เอสวี,0,0.0%,ไม่เปลี่ยนแปลง,0
ไข้ไทฟอยด์,ไข้ไทฟอยด์,1,41,สัปดาห์ที่ 41,41,Typhoid fever,ไข้ไทฟอยด์,1,▼ -66.7%,ผู้ป่วยน้อยลง,0
คางทูม,คางทูม,1,41,สัปดาห์ที่ 41,41,Mumps,คางทูม,3,▲ 50.0%,ผู้ป่วยเพิ่มขึ้น,1
เมลิออยโดสิส,เมลิออยโดสิส,1,41,สัปดาห์ที่ 41,41,Melioidosis,เมลิออยโดสิส,2,▲ 200.0%,ผู้ป่วยเพิ่มขึ้น,1
ไข้สมองอักเสบ,ไข้สมองอักเสบ,1,41,สัปดาห์ที่ 41,41,Encephalitis,ไข้สมองอักเสบ,6,▲ 100.0%,ผู้ป่วยเพิ่มขึ้น,1
เยื่อหุ้มสมองอักเสบ,เยื่อหุ้มสมองอักเสบ,1,41,สัปดาห์ที่ 41,41,Unspecified meningitis,เยื่อหุ้มสมองอักเสบ,3,▲ 200.0%,ผู้ป่วยเพิ่มขึ้น,1
เห็ดพิษ,เห็ดพิษ,1,41,สัปดาห์ที่ 41,41,Mushroom poisoning,เห็ดพิษ,0,▼ -100.0%,ผู้ป่วยน้อยลง,0
บิดจากเชื้ออะมีบา,บิดจากเชื้ออะมีบา,1,41,สัปดาห์ที่ 41,41,"Amoebic Dysentery, Amoebiasis",บิดจากเชื้ออะมีบา,3,▼ -50.0%,ผู้ป่วยน้อยลง,0
มือเท้าปาก ,มือเท้าปาก ,1,41,สัปดาห์ที่ 41,41,Hand foot and mouth disease,มือเท้าปาก ,10,▲ 25.0%,ผู้ป่วยเพิ่มขึ้น,1
ไข้หัด,ไข้หัด,1,41,สัปดาห์ที่ 41,41,Measles ,ไข้หัด,9,▼ -35.7%,ผู้ป่วยน้อยลง,0
เลปโตสไปโรสิส,เลปโตสไปโรสิส,1,41,สัปดาห์ที่ 41,41,"Leptospirosis, Wei's disease",เลปโตสไปโรสิส,13,▼ -7.1%,ผู้ป่วยน้อยลง,0
ไข้มาลาเรีย,ไข้มาลาเรีย,1,41,สัปดาห์ที่ 41,41,Malaria,ไข้มาลาเรีย,3,▼ -75.0%,ผู้ป่วยน้อยลง,0
